SA2_MAINCODE_2016,SA2_NAME_2016,TOTAL_POP,LAB_FORCE,PERC_LAB_FORCE
117031337,Sydney - Haymarket - The Rocks,29636,16168,0.5455527061681739
117031329,Darlinghurst,12242,7456,0.6090508086913903
117031333,Potts Point - Woolloomooloo,22773,12779,0.561146972291749
117031336,Surry Hills,17746,10670,0.601262256283106
118011345,Paddington - Moore Park,16280,9316,0.5722358722358722
117031335,Redfern - Chippendale,23786,12654,0.5319936096863701
117031338,Waterloo - Beaconsfield,35154,18325,0.5212778062240427
117031330,Erskineville - Alexandria,17270,11449,0.6629415170816445
117031331,Glebe - Forest Lodge,20830,11390,0.5468074891982717
117031334,Pyrmont - Ultimo,23112,12440,0.5382485289027346
110041204,Tamworth - West,5751,2182,0.3794122761258911
110041202,Tamworth - East,20793,9672,0.46515654306737847
110041203,Tamworth - North,15442,7056,0.45693563009972804
110011189,Walcha,3268,1516,0.4638922888616891
110021194,Tenterfield,6697,2558,0.38196207256980735
113021262,Tumut Region,4763,2174,0.4564350199454126
113021261,Tumut,6399,2651,0.4142834817940303
112031254,Tweed Heads,19932,7920,0.3973509933774834
112031551,Terranora - North Tumblegum,3352,1641,0.4895584725536993
112031550,Banora Point,15986,6638,0.41523833354184914
112031552,Tweed Heads South,8302,2806,0.3379908455793785
112031250,Kingscliff - Fingal Head,13574,5829,0.4294238986297333
112031253,Pottsville,13602,5875,0.431921776209381
112031252,Murwillumbah Region,9906,4221,0.4261053906723198
112031251,Murwillumbah,9088,3524,0.38776408450704225
106041128,Scone,5941,2758,0.4642316108399259
113031270,Wagga Wagga - West,12545,6044,0.48178557194101235
113031269,Wagga Wagga - South,21709,10595,0.48804643235524436
113031267,Wagga Wagga - East,17004,8294,0.4877675840978593
113031268,Wagga Wagga - North,4542,2339,0.5149713782474681
122031428,Frenchs Forest - Belrose,26107,12638,0.48408472823380705
122031431,Narrabeen - Collaroy,25843,13093,0.5066362264442983
122031429,Freshwater - Brookvale,22169,12160,0.5485136902882404
122031424,Beacon Hill - Narraweena,14472,6994,0.48327805417357655
122031425,Cromer,7791,3799,0.4876139134899243
122031426,Dee Why - North Curl Curl,26260,14576,0.555064737242955
122031430,Manly Vale - Allambie Heights,17688,8800,0.4975124378109453
122031427,Forestville - Killarney Heights,13253,6118,0.4616313287557534
105031099,Coonabarabran,8100,3110,0.38395061728395063
118011340,Bondi Beach - North Bondi,22771,12323,0.5411707874050328
118011344,Dover Heights,11522,5739,0.4980906092692241
118011341,Bondi Junction - Waverly,18061,9003,0.4984773822047506
118011339,Bondi - Tamarama - Bronte,19659,10822,0.5504857825932143
103021066,Grenfell,3665,1511,0.41227830832196455
109021178,Wentworth - Buronga,6087,2540,0.4172827336947593
121011398,Chatswood (East) - Artarmon,30009,14509,0.4834882868472791
114021287,Moss Vale - Berrima,10008,4451,0.44474420463629094
114021284,Bowral,13218,5174,0.39143592071417765
114021286,Mittagong,9232,4101,0.4442157712305026
114021285,Hill Top - Colo Vale,6195,3041,0.49087974172719934
114021289,Southern Highlands,6728,3006,0.4467895362663496
123031447,Picton - Tahmoor - Buxton,17216,8303,0.4822839219330855
123031448,The Oaks - Oakdale,9314,4767,0.5118101782263259
124031465,Warragamba - Silverdale,5337,2820,0.5283867341202922
123031446,Douglas Park - Appin,9927,5106,0.5143547899667573
123031445,Bargo,5834,2840,0.48680150839904013
107041148,Thirroul - Austinmer - Coalcliff,11686,5755,0.4924696217696389
107041150,Woonona - Bulli - Russell Vale,20346,9512,0.4675120416789541
107011132,Horsley - Kembla Grange,8856,4477,0.5055329719963866
107011131,Dapto - Avondale,24032,10462,0.43533621837549935
107011134,Unanderra - Mount Kembla,15894,7497,0.47168742921857304
107011545,Berkeley - Lake Heights - Cringila,14369,5523,0.38436912798385414
107011547,Windang - Primbee,4343,1717,0.3953488372093023
107011546,Port Kembla - Warrawong,10118,3485,0.34443565922118996
118011346,Rose Bay - Vaucluse - Watsons Bay,12570,5599,0.4454256165473349
118011343,Double Bay - Bellevue Hill,26545,13267,0.4997928046713129
118011347,Woollahra,8057,4096,0.5083778081171652
102021056,Warnervale - Wadalba,15637,7126,0.4557140116390612
102021048,Gorokan - Kanwal - Charmhaven,22584,9106,0.4032058094226001
102021045,Blue Haven - San Remo,11302,5020,0.44416917359759334
102021046,Budgewoi - Buff Point - Halekulani,9590,3932,0.4100104275286757
102021054,Toukley - Norah Head,10040,3758,0.37430278884462154
102021050,Lake Munmorah - Mannering Park,10925,4277,0.39148741418764305
102021052,Summerland Point - Gwandalan,5897,2550,0.43242326606749193
102021057,Wyong,9015,3696,0.40998336106489186
102021049,Jilliby - Yarramalong,3423,1699,0.49634823254455157
102021055,Tuggerah - Kangy Angy,5442,2576,0.4733553840499816
102021047,Chittaway Bay - Tumbi Umbi,15744,7707,0.4895198170731707
102021044,Bateau Bay - Killarney Vale,22478,9958,0.44301094403416674
102021053,The Entrance,15383,6343,0.4123382955210297
102021051,Ourimbah - Fountaindale,5014,2598,0.5181491822895892
101061541,Yass,6664,3068,0.46038415366146457
