SA2_CODE,DWELLING_FLAT,DWELLING_HOUSE,DWELLING_OTHER,DWELLING_SEMI,TOTAL,PERC_DWELLING_HOUSE,PERC_DWELLING_FLAT,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER
125011583,2830,597,21,129,3581,0.16671320860094946,0.7902820441217537,0.03602345713487853,0.005864283719631388
125011584,139,1832,23,459,2446,0.7489779231398201,0.05682747342600163,0.18765331152902698,0.009403107113654947
125011585,817,1745,13,346,2918,0.5980123372172721,0.27998629198080877,0.1185743660041124,0.004455106237148732
125011586,1802,3281,62,1365,6505,0.504381245196003,0.2770176787086856,0.20983858570330516,0.009531129900076865
125011587,550,1133,5,71,1755,0.6455840455840456,0.31339031339031337,0.040455840455840456,0.002849002849002849
125021476,1834,6484,47,1184,9554,0.6786686204731003,0.1919614821017375,0.12392715093154699,0.004919405484613774
125021477,669,4839,36,2234,7781,0.6218994987790772,0.08597866598123635,0.28710962601208073,0.004626654671636037
125021478,1052,3454,29,2269,6804,0.5076425631981187,0.15461493239271018,0.3334803057025279,0.004262198706643151
125031479,699,4406,35,890,6028,0.7309223623092236,0.11595885865958859,0.14764432647644327,0.0058062375580623755
125031480,1322,3239,29,478,5076,0.638100866824271,0.26044129235618596,0.09416863672182821,0.005713159968479117
125031481,2085,3918,47,823,6887,0.5688979236242195,0.3027443008566865,0.11950050820386235,0.00682445186583418
125031482,519,7437,29,976,8946,0.8313212608987257,0.05801475519785379,0.10909903867650346,0.0032416722557567627
125031483,1150,4335,30,1248,6761,0.6411773406300844,0.1700931814820293,0.18458807868658483,0.004437213429965981
125031484,1824,4082,83,1371,7362,0.554468894322195,0.24775876120619397,0.18622656886715566,0.011274110296115187
125031485,3123,4828,57,1967,9981,0.48371906622582905,0.3128944995491434,0.1970744414387336,0.005710850616170725
125031486,0,0,3,0,3,0,0,0,1
125031487,0,0,0,0,0,NaN,NaN,NaN,NaN
125041489,6124,1734,71,1348,9281,0.18683331537549833,0.6598426893653702,0.14524296950759616,0.007650037711453507
125041490,6,2441,16,216,2675,0.9125233644859813,0.0022429906542056075,0.08074766355140187,0.005981308411214953
125041491,4650,2316,34,1250,8255,0.280557238037553,0.5632949727437916,0.15142337976983647,0.004118715929739552
125041492,10102,1110,122,470,11805,0.0940279542566709,0.8557390936044049,0.03981363828886065,0.010334603981363828
125041493,830,5370,52,1850,8093,0.6635363894723836,0.10255776597059187,0.22859261089830718,0.00642530581984431
125041494,46,3499,11,132,3686,0.949267498643516,0.012479652740097666,0.03581117742810635,0.002984264785675529
125041588,1035,2058,34,1377,4513,0.456015953910924,0.22933746953246179,0.30511854642144914,0.007533791269665411
125041589,2276,2343,65,958,5629,0.41623734233434,0.40433469532776695,0.17019008704920946,0.011547344110854504
126011495,2875,5815,18,1034,9736,0.5972678718159409,0.29529580936729666,0.1062037797863599,0.0018488085456039441
126011496,588,6003,35,572,7206,0.8330557868442964,0.08159866777685262,0.07937829586455732,0.0048570635581459895
126021497,1640,5686,46,1612,8985,0.6328324986087924,0.18252643294379522,0.17941012799109626,0.005119643850862549
126021498,2252,2988,39,883,6165,0.4846715328467153,0.36528791565287916,0.14322789943227898,0.006326034063260341
126021499,778,2437,25,397,3651,0.6674883593536017,0.21309230347849903,0.10873733223774308,0.006847439057792386
126021500,3921,1719,177,3111,8938,0.19232490490042514,0.438688744685612,0.34806444394719177,0.019803087939136273
126021501,372,3528,29,600,4525,0.7796685082872928,0.08220994475138121,0.13259668508287292,0.0064088397790055245
126021503,4795,2782,25,577,8187,0.33980701111518263,0.5856846219616465,0.07047758641749115,0.0030536215952119213
126021590,21,1220,5,207,1444,0.8448753462603878,0.014542936288088643,0.1433518005540166,0.0034626038781163434
126021591,4938,4864,76,1246,11132,0.4369385555156306,0.4435860582105641,0.1119295724038807,0.006827164929931728
127011504,927,4735,18,290,5964,0.7939302481556003,0.15543259557344064,0.04862508383635144,0.0030181086519114686
127011505,6,2756,114,10,2899,0.9506726457399103,0.002069679199724043,0.0034494653328734047,0.039323904794756816
127011506,25,5706,68,112,5921,0.9636885661205877,0.00422225975342003,0.018915723695321737,0.011484546529302482
127011592,0,27,5,0,31,0.8709677419354839,0,0,0.16129032258064516
127011593,0,1844,3,90,1938,0.9514963880288958,0,0.04643962848297214,0.0015479876160990713
127011594,5,2912,6,655,3574,0.8147733631785115,0.0013989927252378287,0.18326804700615557,0.0016787912702853946
127011595,3,3044,7,450,3507,0.8679783290561733,8.55431993156544e-4,0.1283147989734816,0.001996007984031936
127011596,3,3131,5,199,3335,0.9388305847076461,8.995502248875562e-4,0.05967016491754123,0.0014992503748125937
127011597,26,3949,20,314,4310,0.9162412993039443,0.0060324825986078886,0.0728538283062645,0.004640371229698376
127021509,65,3967,17,655,4694,0.8451214316148274,0.013847464848743076,0.13953983809118023,0.003621644652748189
127021510,169,5193,29,297,5687,0.913135220678741,0.029716898188851766,0.05222437137330754,0.005099349393353262
127021511,2938,3528,41,1610,8122,0.4343757695148978,0.3617335631617828,0.19822703767544939,0.005048017729623246
127021512,140,4643,13,552,5360,0.8662313432835821,0.026119402985074626,0.10298507462686567,0.002425373134328358
127021513,1169,4149,55,1156,6532,0.6351806491120637,0.17896509491733006,0.1769748928352725,0.008420085731781997
127021514,14,2584,14,257,2873,0.8994082840236687,0.004872955099199443,0.08945353289244692,0.004872955099199443
127021515,2944,2411,42,836,6241,0.38631629546547025,0.4717192757570902,0.1339528921647172,0.006729690754686749
127021516,336,4388,50,1089,5869,0.7476571818026921,0.057249957403305504,0.1855512012267848,0.008519338899301414
127021517,44,2148,14,249,2457,0.8742368742368742,0.01790801790801791,0.10134310134310134,0.005698005698005698
127021518,5,1310,14,0,1335,0.9812734082397003,0.003745318352059925,0,0.010486891385767791
127021519,375,4906,129,603,6018,0.8152210036556996,0.06231306081754736,0.10019940179461616,0.02143569292123629
127021520,14,2880,16,312,3227,0.8924697861791138,0.004338394793926247,0.09668422683607066,0.004958165478772854
127021521,3,0,3,0,9,0,0.3333333333333333,0,0.3333333333333333
127031522,112,3687,20,1281,5110,0.7215264187866928,0.021917808219178082,0.25068493150684934,0.003913894324853229
127031523,280,5302,12,770,6366,0.8328620797989318,0.04398366321080741,0.12095507382972039,0.001885014137606032
127031524,138,5615,6,802,6565,0.8552932216298553,0.02102056359482102,0.12216298552932216,9.139375476009139e-4
127031598,6044,2900,57,1100,10089,0.2874417682624641,0.5990682921994251,0.10902963623748638,0.005649717514124294
127031599,408,2889,26,733,4054,0.7126295017266897,0.10064134188455846,0.18080907745436606,0.006413418845584608
127031600,7,4708,22,190,4924,0.9561332250203087,0.001421608448415922,0.03858651502843217,0.004467912266450041
127031601,1886,545,4,180,2618,0.20817417876241406,0.7203972498090145,0.06875477463712758,0.0015278838808250573
128011529,1048,4492,21,986,6552,0.6855921855921856,0.15995115995115994,0.15048840048840048,0.003205128205128205
128011530,2203,3794,112,1285,7406,0.5122873345935728,0.29746151768836077,0.1735079665136376,0.015122873345935728
128011531,972,3960,26,1252,6211,0.6375784897762035,0.15649653839961358,0.20157784575752696,0.004186121397520528
128011602,2287,1573,19,1439,5326,0.2953435974464889,0.42940292902741267,0.2701840030041307,0.0035674051821254224
128011603,19,3479,12,894,4408,0.7892468239564429,0.004310344827586207,0.2028130671506352,0.0027223230490018148
128011604,7043,3859,53,549,11500,0.33556521739130435,0.6124347826086957,0.04773913043478261,0.004608695652173913
128011605,3,990,0,61,1052,0.94106463878327,0.0028517110266159697,0.05798479087452472,0
128011606,333,2011,3,481,2833,0.7098482174373456,0.11754324038122133,0.16978468055065302,0.0010589481115425344
128021533,223,1803,84,245,2367,0.761723700887199,0.0942120828052387,0.10350654837346852,0.035487959442332066
128021534,66,3165,5,136,3377,0.9372223867337874,0.019543973941368076,0.04027243115190998,0.0014806040864672786
128021535,103,5670,62,1144,6987,0.8115070845856591,0.014741663088593102,0.1637326463432088,0.0088736224416774
128021536,539,5892,21,1097,7557,0.7796744739976181,0.07132459970887918,0.14516342463940718,0.00277888050813815
128021537,0,4,11,0,17,0.23529411764705882,0,0,0.6470588235294118
128021538,4196,3498,40,1320,9055,0.3863059083379348,0.46339039204859195,0.14577581446714521,0.004417448923246825
128021607,760,4778,19,446,6014,0.794479547721982,0.12637179913535085,0.07416029265048221,0.003159294978383771
128021608,32,2281,3,215,2526,0.9030087094220111,0.012668250197941409,0.08511480601741885,0.0011876484560570072
128021609,6,1092,24,18,1138,0.9595782073813708,0.005272407732864675,0.015817223198594025,0.0210896309314587
197979799,0,0,19,0,19,0,0,0,1
201011001,276,3839,54,220,4385,0.875484606613455,0.0629418472063854,0.05017103762827822,0.012314709236031927
201011002,413,4349,80,919,5766,0.7542490461325009,0.07162677766215747,0.15938258758237947,0.01387443635102324
201011003,256,8969,120,1336,10679,0.8398726472516154,0.02397228204888098,0.12510534694259762,0.01123700721041296
201011004,426,8238,106,2851,11626,0.7085842078100808,0.036642009289523485,0.24522621709960435,0.009117495269224153
201011005,29,2463,21,65,2569,0.9587388088750487,0.011288439081354613,0.0253016738030362,0.008174386920980926
201011006,20,2542,8,250,2813,0.9036615712762176,0.007109847138286527,0.08887308922858159,0.0028439388553146107
201011007,3,1401,9,0,1412,0.9922096317280453,0.002124645892351275,0,0.006373937677053824
201011008,349,5467,24,801,6640,0.8233433734939759,0.05256024096385542,0.12063253012048193,0.0036144578313253013
201021009,69,2491,40,25,2629,0.9475085583872195,0.026245720806390264,0.009509319132750094,0.015214910612400151
201021010,366,3056,107,80,3616,0.8451327433628318,0.10121681415929204,0.022123893805309734,0.02959070796460177
201021011,90,5342,146,142,5720,0.9339160839160839,0.015734265734265736,0.024825174825174826,0.025524475524475523
201021012,16,2366,54,0,2428,0.9744645799011532,0.006589785831960461,0,0.022240527182866558
201031013,13,1768,62,0,1837,0.9624387588459444,0.007076755579749592,0,0.033750680457267285
201031014,32,1864,100,0,1992,0.9357429718875502,0.01606425702811245,0,0.050200803212851405
201031015,8,1927,24,0,1961,0.9826619071902091,0.00407955124936257,0,0.01223865374808771
201031016,84,3464,71,363,3990,0.8681704260651629,0.021052631578947368,0.09097744360902256,0.017794486215538845
201031017,67,2576,102,40,2780,0.9266187050359712,0.02410071942446043,0.014388489208633094,0.03669064748201439
202011018,401,5981,63,929,7378,0.8106532935754948,0.05435077256709135,0.125914882081865,0.008538899430740038
202011019,73,4939,43,387,5439,0.9080713366427652,0.013421584850156279,0.07115278543849972,0.007905865048722191
202011020,85,5062,40,1174,6363,0.7955366965267955,0.013358478705013358,0.1845041647021845,0.006286342920006287
202011021,43,3462,18,804,4327,0.8000924428010169,0.009937601109313613,0.18581003004391033,0.004159926045759187
202011022,304,7883,168,713,9065,0.8696083838940982,0.03353557639271925,0.07865416436845009,0.018532818532818532
202011023,4,1644,22,0,1671,0.9838420107719928,0.0023937761819269898,0,0.013165769000598444
202011024,8,2959,33,5,3004,0.9850199733688415,0.002663115845539281,0.0016644474034620505,0.010985352862849533
202011025,30,4417,53,144,4649,0.9500967950096795,0.006453000645300065,0.03097440309744031,0.011400301140030114
202021026,7,2660,60,5,2741,0.9704487413352791,0.002553812477198103,0.0018241517694272164,0.021889821233126595
202021027,50,4635,79,313,5077,0.91294071301949975,0.009848335631278314,0.061650581051802246,0.015560370297419737
202021028,43,4249,83,33,4408,0.963929219600726,0.009754990925589837,0.007486388384754991,0.01882940108892922
202021029,29,2348,104,10,2484,0.9452495974235104,0.011674718196457327,0.004025764895330112,0.04186795491143317
202021030,152,4013,44,192,4405,0.9110102156640182,0.034506242905788874,0.04358683314415437,0.009988649262202044
202021031,16,2728,24,88,2859,0.9541797831409584,0.005596362364463099,0.030779993004547045,0.008394543546694649
202031032,23,1820,53,11,1899,0.9583991574512901,0.012111637704054766,0.005792522380200105,0.027909426013691417
202031033,93,3649,157,10,3919,0.9311048736922685,0.02373054350599643,0.0025516713447307987,0.04006124011227354
203011034,3,2147,16,5,2172,0.9884898710865562,0.0013812154696132596,0.0023020257826887663,0.007366482504604052
203011035,28,2717,28,13,2793,0.9727891156462585,0.010025062656641603,0.004654493376297888,0.010025062656641603
203011036,7,2406,41,3,2463,0.976857490864799,0.0028420625253755584,0.001218026796589525,0.01664636622005684
203021037,103,4992,276,1309,6678,0.7475292003593891,0.015423779574722971,0.1960167714884696,0.04132973944294699
203021038,308,9977,55,1054,11403,0.874945189862317,0.027010435850214856,0.09243181618872226,0.004823292116109795
203021039,789,4362,107,1308,6565,0.6644325971058644,0.12018278750952019,0.19923838537699923,0.016298552932216298
203021040,1236,6956,40,1083,9321,0.7462718592425706,0.1326037978757644,0.11618925008046346,0.0042913850445231196
203021041,290,8106,38,948,9385,0.8637187000532766,0.03090037293553543,0.10101225359616409,0.004049014384656367
203021042,56,7346,37,998,8433,0.8711016245701411,0.00664057867899917,0.1183445986007352,0.004387525198624452
203021043,36,5868,30,576,6512,0.9011056511056511,0.005528255528255528,0.08845208845208845,0.004606879606879607
203021044,7,4802,62,347,5218,0.9202759678037562,0.0013415101571483327,0.0665005749329245,0.011881947106170947
203021045,97,5893,68,850,6913,0.8524519022132214,0.014031534789526979,0.12295674815564878,0.009836539852451903
203021046,146,3355,26,1011,4540,0.7389867841409692,0.032158590308370046,0.22268722466960353,0.005726872246696035
203021047,363,5307,69,794,6537,0.8118402937127123,0.055530059660394676,0.12146244454642803,0.010555300596603947
203031048,84,5548,26,227,5886,0.9425756031260618,0.014271151885830785,0.03856608902480462,0.004417261297995243
203031049,311,6047,105,204,6658,0.9082306999098828,0.04671072394112346,0.03063983178131571,0.015770501652147793
203031050,156,10244,100,1129,11631,0.8807497205743272,0.013412432293010059,0.09706817986415614,0.008597713008339782
203031051,258,5709,69,363,6406,0.8911957539806431,0.04027474242897284,0.05666562597564783,0.010771152044957853
203031052,139,3169,35,260,3612,0.8773532668881506,0.0384828349944629,0.07198228128460686,0.009689922480620155
203031053,164,7817,57,1024,9056,0.863184628975265,0.018109540636042403,0.11307420494699646,0.00629416961130742
204011054,53,3518,232,151,3947,0.8913098555865214,0.013427919939194325,0.038256903977704586,0.05877881935647327
204011055,80,3140,89,123,3435,0.9141193595342066,0.023289665211062592,0.03580786026200873,0.02590975254730713
204011056,133,5025,116,340,5605,0.8965209634255129,0.023728813559322035,0.060660124888492414,0.020695807314897414
204011057,544,5616,322,63,6545,0.8580595874713521,0.08311688311688312,0.009625668449197862,0.04919786096256684
204011058,75,2009,128,27,2244,0.8952762923351159,0.03342245989304813,0.012032085561497326,0.0570409982174688
204011059,301,2611,68,44,3028,0.8622853368560106,0.09940554821664464,0.01453104359313078,0.022457067371202115
204011060,3,1752,39,19,1815,0.9652892561983472,0.001652892561983471,0.01046831955922865,0.021487603305785124
204011061,0,128,0,0,133,0.9624060150375939,0,0,0
204011062,43,1891,70,18,2015,0.9384615384615385,0.021339950372208438,0.008933002481389578,0.034739454094292806
204021063,488,4527,68,75,5156,0.8780062063615206,0.09464701318851823,0.014546159813809155,0.013188518231186967
204021064,9,1658,25,0,1697,0.9770182675309369,0.005303476723629935,0,0.01473187978786093
204021065,162,1602,31,31,1823,0.8787712561711465,0.08886450905101481,0.017004936917169502,0.017004936917169502
204021066,167,7217,91,1338,8806,0.8195548489666137,0.01896434249375426,0.15194185782421077,0.010333863275039745
204021067,35,4082,140,11,4263,0.957541637344593,0.008210180623973728,0.0025803424818203143,0.03284072249589491
204031068,94,1879,58,60,2095,0.8968973747016706,0.04486873508353222,0.028639618138424822,0.02768496420047733
204031069,770,4312,339,324,5744,0.7506963788300836,0.13405292479108635,0.056406685236768804,0.05901810584958217
204031070,40,1242,38,5,1321,0.9401968205904617,0.03028009084027252,0.003785011355034065,0.028766086298258896
204031071,12,2125,34,93,2271,0.9357111404667547,0.005284015852047556,0.04095112285336856,0.014971378247468076
204031072,41,2945,84,34,3098,0.9506132989025178,0.013234344738540994,0.010974822466107165,0.02711426726920594
204031073,311,5292,65,499,6158,0.8593699253004222,0.05050341019811627,0.0810328028580708,0.01055537512179279
204031074,151,8691,146,1372,10362,0.8387376954255935,0.014572476355915846,0.13240687126037445,0.01408994402624976
204031075,17,1746,27,28,1826,0.9561883899233297,0.009309967141292442,0.015334063526834611,0.014786418400876232
205011076,269,6018,140,291,6716,0.8960690887432996,0.04005360333531864,0.04332936271590232,0.02084574151280524
205011077,20,2741,107,24,2889,0.9487712011076497,0.006922810661128418,0.008307372793354102,0.037037037037037035
205011078,56,3177,14,82,3341,0.9509129003292427,0.016761448668063453,0.02454354983537863,0.004190362167015863
205011079,590,6931,90,426,8044,0.8616360019890602,0.07334659373446047,0.0529587270014918,0.011188463451019393
205021080,0,0,0,0,0,NaN,NaN,NaN,NaN
205021081,178,6090,140,422,6816,0.8934859154929577,0.026115023474178403,0.0619131455399061,0.020539906103286387
205021082,28,3550,223,34,3838,0.924960917144346,0.007295466388744137,0.008858780614903595,0.05810317873892652
205021083,0,0,0,0,0,NaN,NaN,NaN,NaN
205021084,150,5216,253,217,5834,0.8940692492286596,0.025711347274597188,0.0371957490572506,0.04336647240315392
205021085,104,3743,178,64,4100,0.9129268292682927,0.025365853658536587,0.015609756097560976,0.04341463414634146
205021086,93,3296,66,241,3695,0.8920162381596752,0.02516914749661705,0.0652232746955345,0.017861975642760486
205031087,96,6673,137,76,6975,0.9567025089605735,0.013763440860215054,0.010896057347670251,0.0196415770609319
205031088,0,92,9,0,102,0.9019607843137255,0,0,0.08823529411764706
205031089,44,3888,49,135,4113,0.9452954048140044,0.010697787503039144,0.03282275711159737,0.011913445173839047
205031090,233,4526,50,118,4918,0.920292801952013,0.04737698251321675,0.023993493289955266,0.010166734444896299
205031091,308,10188,84,679,11259,0.9048760991207034,0.027355893063327117,0.060307309707789324,0.007460698108180123
205031092,0,9,5,0,19,0.47368421052631576,0,0,0.2631578947368421
205031093,213,13243,316,703,14471,0.9151406260797457,0.014719093359132056,0.04857991845760486,0.021836777002280424
205041094,78,4695,65,36,4879,0.9622873539659766,0.01598688255790121,0.007378561180569789,0.013322402131584341
205041095,399,6720,63,1058,8242,0.8153360834748847,0.04841057995632128,0.1283669012375637,0.007643775782577044
205041096,659,5851,45,447,7003,0.8354990718263602,0.09410252748821933,0.06382978723404255,0.006425817506782807
205041097,984,10178,167,760,12092,0.8417135296063513,0.0813761164406219,0.0628514720476348,0.01381078398941449
205041098,0,1877,11,0,1886,0.9952279957582184,0,0,0.005832449628844115
205051099,0,12,0,0,12,1,0,0,0
205051100,12,3919,137,9,4073,0.9621900319175055,0.0029462312791554137,0.00220967345936656,0.03363614043702431
205051101,96,6150,116,31,6402,0.9606373008434864,0.01499531396438613,0.004842236800999687,0.01811933770696657
205051102,6,1624,23,3,1658,0.9794933655006032,0.0036188178528347406,0.0018094089264173703,0.013872135102533172
205051103,448,5704,94,683,6933,0.8227318621087553,0.06461849127361892,0.09851435165152171,0.013558344151161113
205051104,35,2870,112,64,3086,0.9300064808813999,0.01134154244977317,0.020738820479585224,0.03629293583927414
206011105,4378,4215,77,3629,12306,0.34251584592881523,0.3557614171948643,0.2948967983097676,0.006257110352673493
206011106,2324,1526,20,1803,5670,0.2691358024691358,0.40987654320987654,0.317989417989418,0.003527336860670194
206011107,2787,2611,25,1332,6753,0.38664297349326227,0.4127054642381164,0.197245668591737,0.0037020583444395084
206011108,1103,6939,60,2783,10882,0.6376585186546591,0.1013600441095387,0.255743429516633,0.005513692335967653
206011109,240,3211,22,361,3840,0.8361979166666667,0.0625,0.09401041666666667,0.005729166666666666
206021110,1047,2005,19,893,3970,0.5050377833753149,0.263727959697733,0.22493702770780857,0.004785894206549119
206021111,2625,5100,50,3286,11057,0.4612462693316451,0.23740616803834674,0.2971873021615266,0.004522022248349462
206021112,2375,4346,46,1817,8586,0.5061728395061729,0.2766130910784999,0.21162357325879338,0.005357558816678314
206031113,2279,2790,41,1505,6625,0.4211320754716981,0.344,0.22716981132075473,0.006188679245283019
206031114,3999,5719,57,2258,12031,0.475355332058848,0.3323913224170892,0.18768182195993682,0.004737760784639681
206031115,3047,922,19,942,4924,0.18724614134849715,0.6188058489033307,0.19130787977254265,0.003858651502843217
206031116,1881,3290,48,1145,6363,0.517051705170517,0.2956152758132956,0.17994656608517995,0.007543611504007544
206041117,8850,126,100,1466,10555,0.011937470393178589,0.8384651823780199,0.1388915206063477,0.009474182851729039
206041118,6302,4,47,142,6508,6.146281499692685e-4,0.9683466502765826,0.021819299323909035,0.007221880762138906
206041119,2212,209,47,483,2956,0.07070365358592692,0.7483085250338295,0.16339648173207036,0.015899864682002707
206041120,38,0,0,0,40,0,0.95,0,0
206041121,1841,720,13,2682,5257,0.13696024348487731,0.35019973368841545,0.510176906981168,0.0024728932851436182
206041122,21729,35,635,36,22429,0.001560479736055999,0.96879040527888,0.0016050648713718846,0.02831156092558741
206041123,7081,571,129,2582,10351,0.055163752294464304,0.684088493865327,0.24944449811612404,0.012462564003477925
206041124,1521,155,67,736,2479,0.06252521177894312,0.6135538523598225,0.29689390883420735,0.02702702702702703
206041125,3052,226,24,404,3699,0.061097593944309275,0.825087861584212,0.10921870775885374,0.006488240064882401
206041126,11243,25,51,210,11524,0.0021693856299895868,0.9756161055189171,0.01822283929191253,0.004425546685178757
206041127,0,0,3,0,3,0,0,0,1
206051128,4378,847,54,2968,8264,0.10249273959341723,0.5297676669893514,0.3591481122942885,0.006534365924491772
206051129,6331,1104,37,1171,8639,0.1277925685843269,0.7328394490103021,0.13554809584442643,0.004282903113786318
206051130,4686,446,38,3644,8814,0.050601316088041755,0.5316541865214431,0.4134331744951214,0.004311322895393692
206051131,4,0,3,6,11,0,0.36363636363636365,0.5454545454545454,0.2727272727272727
206051132,4048,380,54,2240,6730,0.05646359583952452,0.6014858841010401,0.3328380386329866,0.008023774145616641
206051133,13636,815,193,1677,16313,0.04996015447802366,0.8358977502605284,0.10280144669895176,0.011831054986820327
206051134,6640,1249,47,1178,9101,0.13723766619052852,0.7295901549280299,0.12943632567849686,0.005164267662894188
206061135,2396,1293,20,902,4606,0.28072079895788105,0.5201910551454625,0.19583152409900131,0.004342162396873643
206061136,7042,1260,89,3013,11394,0.11058451816745656,0.6180445848692294,0.2644374232051957,0.007811128664209233
206061137,10404,867,52,1791,13105,0.06615795497901564,0.7938954597481878,0.13666539488744753,0.003967951163677985
206061138,3634,2125,16,1371,7158,0.2968706342553786,0.5076837105336687,0.19153394803017604,0.0022352612461581448
206071139,2687,533,47,1120,4393,0.12132938766218984,0.6116549055315275,0.25495105850216254,0.01069883906214432
206071140,1047,366,26,2659,4087,0.08955223880597014,0.2561781257646195,0.6505994617078542,0.006361634450697333
206071141,3229,605,55,774,4662,0.12977262977262977,0.6926211926211926,0.16602316602316602,0.011797511797511798
206071142,2982,704,71,1455,5223,0.13478843576488608,0.5709362435381964,0.2785755313038484,0.013593720084242773
206071143,2192,867,50,2966,6062,0.14302210491586936,0.36159683272847243,0.48927746618277795,0.008248102936324645
206071144,7967,1910,109,5896,15878,0.12029222824033253,0.5017634462778687,0.3713314019397909,0.006864844438846203
206071145,1153,1101,31,1782,4064,0.2709153543307087,0.28371062992125984,0.43848425196850394,0.007627952755905512
207011146,107,2193,11,603,2924,0.75,0.036593707250342,0.20622435020519836,0.003761969904240766
207011147,834,4039,29,1748,6651,0.6072771011877913,0.12539467749210645,0.26281762141031423,0.0043602465794617355
207011148,149,6360,22,983,7522,0.8455198085615527,0.019808561552778516,0.1306833289018878,0.0029247540547726668
207011149,1432,5040,56,1885,8406,0.5995717344753747,0.17035450868427313,0.22424458719961932,0.006661908160837497
207011150,554,4420,27,1303,6317,0.6996992243153396,0.08769985752730726,0.20626879848029128,0.00427418078201678
207011151,6846,2571,67,1812,11297,0.22758254403824024,0.6060015933433655,0.1603965654598566,0.005930778082676817
207011152,3410,2304,43,1336,7097,0.3246442158658588,0.4804847118500775,0.1882485557277723,0.006058898125968719
207011153,2563,5113,86,2605,10373,0.4929142967319001,0.24708377518557795,0.251132748481635,0.008290754844307337
207011154,312,1659,6,581,2560,0.648046875,0.121875,0.226953125,0.00234375
207011155,635,4069,25,1549,6279,0.6480331262939959,0.10113075330466635,0.2466953336518554,0.003981525720656155
207021156,315,3627,8,563,4514,0.8035002215330084,0.06978289765175011,0.12472308373947719,0.0017722640673460345
207021157,1761,5770,24,1630,9193,0.6276514739475688,0.19155879473512455,0.17730882192972913,0.0026106820406831283
207021159,161,4796,28,1124,6105,0.7855855855855856,0.026371826371826373,0.1841113841113841,0.004586404586404586
207021160,65,4256,50,941,5312,0.8012048192771084,0.01223644578313253,0.1771460843373494,0.00941265060240964
207021424,168,4386,56,656,5273,0.8317845628674378,0.03186042101270624,0.12440735824009103,0.010620140337568746
207021425,887,2946,28,2e3,5853,0.5033316248077909,0.15154621561592346,0.3417051084913719,0.004783871518879207
207031161,543,6316,27,1746,8636,0.731357109773043,0.06287633163501621,0.20217693376563223,0.003126447429365447
207031162,270,3219,10,737,4238,0.7595563945257197,0.06370929683813119,0.1739027843322322,0.0023596035865974517
207031163,2620,3664,70,2385,8728,0.41979835013748856,0.3001833180568286,0.2732584784601283,0.008020164986251146
207031164,482,4486,29,2211,7209,0.6222777084200305,0.0668608683589957,0.30669995838535163,0.004022749341101401
207031165,623,2905,29,1426,4982,0.5830991569650743,0.12505018065034124,0.2862304295463669,0.005820955439582497
207031166,121,3217,18,700,4056,0.7931459566074951,0.029832347140039447,0.17258382642998027,0.004437869822485207
207031167,448,2423,18,1162,4050,0.5982716049382716,0.11061728395061729,0.2869135802469136,0.0044444444444444444
208011168,314,4121,30,921,5384,0.7654160475482912,0.05832095096582467,0.1710624071322437,0.005572065378900446
208011169,2320,5573,67,2192,10156,0.5487396612839701,0.22843639228042537,0.21583300512012604,0.006597085466719181
208011170,323,4251,36,1658,6268,0.6782067645181876,0.051531589023612,0.2645181876196554,0.00574345883854499
208011171,534,2818,28,1258,4640,0.6073275862068965,0.11508620689655172,0.2711206896551724,0.00603448275862069
208011172,1241,4466,46,1701,7450,0.5994630872483222,0.1665771812080537,0.22832214765100672,0.006174496644295302
208011173,1388,3712,32,2036,7183,0.516775720451065,0.1932340247807323,0.2834470277043018,0.004454963107336767
208021174,1349,5608,32,2092,9080,0.6176211453744493,0.148568281938326,0.23039647577092512,0.003524229074889868
208021176,3017,2735,27,2501,8282,0.3302342429364888,0.3642839893745472,0.30198019801980197,0.0032600821057715526
208021177,2990,3457,70,2380,8899,0.3884706146758063,0.33599280818069444,0.26744578042476685,0.007866052365434318
208021178,1264,3528,33,2444,7281,0.484548825710754,0.17360252712539487,0.33566817744815275,0.004532344458178822
208021179,2060,2048,20,1041,5181,0.39529048446245896,0.3976066396448562,0.2009264620729589,0.003860258637328701
208021180,396,1675,18,1035,3127,0.5356571794051807,0.12663895107131437,0.33098816757275346,0.005756315957787016
208021181,1103,1998,7,1008,4118,0.48518698397280235,0.2678484701311316,0.2447790189412336,0.001699854298203011
208021182,2253,2200,18,1437,5913,0.37206155927617113,0.38102486047691525,0.24302384576357178,0.0030441400304414
208021426,774,4068,18,920,5792,0.7023480662983426,0.13363259668508287,0.15883977900552487,0.003107734806629834
208021427,745,3791,24,723,5279,0.7181284334154195,0.14112521310854328,0.13695775715097555,0.004546315590073877
208031183,319,2383,5,296,3001,0.7940686437854049,0.10629790069976675,0.09863378873708764,0.0016661112962345886
208031184,0,8,10,0,20,0.4,0,0,0.5
208031185,508,2746,18,1995,5260,0.5220532319391635,0.096577946768060835,0.37927756653992395,0.0034220532319391636
208031186,1855,2544,195,2310,6911,0.36810881203877877,0.26841267544494285,0.33424974678049485,0.02821588771523658
208031187,161,1728,8,187,2083,0.8295727316370619,0.07729236677868459,0.08977436389822371,0.003840614498319731
208031188,1767,5530,83,2494,9879,0.5597732564024699,0.1788642575159429,0.25245470189290414,0.008401660087053345
