SA2_CODE,HHOLD_FAM_MULTI,HHOLD_FAM_ONE,HHOLD_NON_FAM,TOTAL,PERC_HHOLD_FAM_MULTI,PERC_HHOLD_FAM_ONE,PERC_HHOLD_NON_FAM,HHOLD_SIZE_1_2,HHOLD_SIZE_3_5,HHOLD_SIZE_6_,PERC_HHOLD_SIZE_1_2,PERC_HHOLD_SIZE_3_5,PERC_HHOLD_SIZE_6_
117031331,106,8273,8453,16844,0.006293042032771313,0.49115412016148186,0.5018404179529803,12616,4063,16997,0.3746288157738449,0.12064972086946193,0.5047214633566932
117031332,85,8924,10765,19780,0.004297269969666329,0.4511627906976744,0.5442366026289182,14372,5220,19962,0.36335136775041715,0.131971482024574,0.5046771502250088
117031333,19,7145,12111,19277,9.85630544171811e-4,0.3706489599003994,0.6282616589718317,17498,1752,19302,0.4538804731272048,0.045445113094002905,0.5006744137787923
117031334,112,8289,8025,16442,0.006811823379150955,0.5041357499087702,0.48807930908648584,11357,4735,16776,0.3455336497505172,0.14406109285627358,0.5104052573932092
117031335,88,7849,10802,18755,0.00469208211143695,0.4185017328712343,0.5759530791788856,14318,4172,19004,0.38187443324265213,0.11127113671520776,0.50685443004214
117031336,54,6212,8116,14394,0.003751563151313047,0.4315687091843824,0.5638460469640127,11664,2589,14523,0.4053377814845705,0.08997080900750626,0.5046914095079232
117031337,288,8892,9033,18224,0.015803336259877086,0.487928007023705,0.49566505706760317,11711,5652,19074,0.3214040672942339,0.15511705134890358,0.5234788813568625
117031338,212,14300,13258,27786,0.00762974159648744,0.5146476642913698,0.47714676455769095,19737,7779,28040,0.35526315789473684,0.14002087983296133,0.5047159622723019
118011339,127,8256,5679,14043,0.009043651641387169,0.58790856654561,0.4044007690664388,9052,4783,14270,0.3220779220779221,0.17018324141611813,0.5077388365059597
118011340,75,9074,6800,15952,0.00470160481444333,0.5688314944834504,0.4262788365095286,10580,5149,16172,0.3316510454217736,0.16140559857057774,0.5069433560076486
118011341,75,7427,4903,12389,0.006053757365404795,0.5994834127048188,0.39575429816772945,7987,4233,12574,0.3221343873517787,0.1707267887392111,0.5071388239090102
118011342,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
118011343,152,11887,7748,19787,0.0076818112902410675,0.6007479658361551,0.3915702228736039,13702,5820,20052,0.34623742861474704,0.14706625562237832,0.5066963157628747
118011344,88,5643,2206,7945,0.011076148521082442,0.7102580239144116,0.2776589049716803,4452,3313,8117,0.2803173403853419,0.20860093187256012,0.5110817277420979
118011345,38,6817,5804,12667,0.0029999210547090867,0.5381700481566275,0.45819846846135626,9014,3561,12751,0.35591881860538577,0.14060649135276002,0.5034746900418542
118011346,86,5946,2026,8059,0.010671299168631344,0.737808661124209,0.25139595483310584,4336,3506,8275,0.2690326983930012,0.21753428057330768,0.5134330210336912
118011347,37,3697,2310,6077,0.006088530524930064,0.60835938785585,0.3801217706104986,4123,1883,6115,0.340153452685422,0.155350218628826,0.504496328685752
118021348,162,11997,7613,19764,0.00819672131147541,0.6070127504553734,0.3851953045942117,12447,7058,20031,0.31482699312019424,0.17852084176446784,0.506652165115338
118021350,476,10584,4168,15243,0.031227448664960966,0.6943515056091321,0.2734369874696582,7940,6701,15830,0.2605756292868629,0.2199140166059532,0.5195103541071838
118021564,104,4941,4130,9188,0.011319111885067479,0.5377666521549848,0.4494993469743143,5799,3208,9356,0.3157980722104231,0.17469912323694387,0.509502804552633
118021565,140,5993,4765,10897,0.01284757272643847,0.549967881068184,0.43727631458199506,5577,4932,11286,0.25588437715072265,0.2262904335856848,0.5178251892635926
118021566,161,4671,2074,6915,0.023282718727404193,0.6754880694143167,0.2999276934201012,3797,2905,7119,0.27472686491570797,0.21018739599160696,0.5150857390926851
118021567,87,5226,3207,8537,0.010190933583225958,0.6121588379992972,0.375658896567881,5438,2932,8687,0.3188133903969045,0.17189423697015888,0.5092923726329366
118021568,127,4814,2325,7258,0.0174979333149628,0.6632681179388261,0.32033618076605125,3828,3236,7460,0.2635637565408978,0.2228036353621592,0.513632608096943
118021569,58,8241,5153,13450,0.004312267657992565,0.6127137546468402,0.38312267657992566,8805,4532,13565,0.3272990855698461,0.1684633112779719,0.504237603152182
118021570,81,5674,3760,9524,0.008504829903401932,0.5957580848383033,0.3947921041579168,5840,3545,9654,0.3067387993066863,0.18619675403119912,0.5070644466621146
119011354,631,9540,2838,13022,0.0484564583013362,0.7326063584702811,0.21793887267700815,5708,6032,14291,0.2192770158656986,0.23172371403326802,0.5489992701010333
119011355,23,404,67,500,0.046,0.808,0.134,178,278,538,0.1790744466800805,0.2796780684104628,0.5412474849094567
119011356,416,4883,1045,6320,0.06582278481012659,0.772626582278481,0.16534810126582278,2307,3253,7104,0.18216993051168667,0.2568698673404927,0.5609602021478206
119011357,744,10764,2917,14428,0.05156639866925423,0.746049348489049,0.20217632381480455,5602,6764,16487,0.19415658683672407,0.23442969535230304,0.5714137178109728
119011358,359,8076,2702,11163,0.03215981367016035,0.7234614350980919,0.24204962823613724,5535,5088,11677,0.24820627802690584,0.2281614349775785,0.5236322869955157
119011359,502,13025,3476,17025,0.02948604992657856,0.7650513950073421,0.20417033773861967,7915,8347,17766,0.23260256259550957,0.24529798989067828,0.5220994475138122
119011360,430,7684,2416,10531,0.0408318298357231,0.7296553033899914,0.22941790903048143,5006,4895,11160,0.23769051801908742,0.23242011300508048,0.529889368975832
119011361,645,8815,2629,12094,0.05333223085827683,0.7288738217297833,0.2173805192657516,5077,5718,13388,0.20994086755158584,0.2364470909316462,0.553612041516768
119011571,406,7222,2544,10175,0.0399017199017199,0.7097788697788697,0.25002457002457,4653,4804,10890,0.22868236103602496,0.23610360249668255,0.5352140364672925
119011572,567,6473,2033,9053,0.06263117198718657,0.7150115983651828,0.2245664420634044,3802,4274,10050,0.20975394460995256,0.2357938872338078,0.5544521681562397
119021362,429,9047,3188,12685,0.033819471817106816,0.7132045723295231,0.2513204572329523,6298,5598,13453,0.24845161544834116,0.22083711389009428,0.5307112706615645
119021363,927,14284,4772,19970,0.04641962944416625,0.7152729093640461,0.23895843765648472,9407,9446,21100,0.23545165569544216,0.23642780266813507,0.5281205416364227
119021364,506,11836,3107,15438,0.03277626635574556,0.7666796217126571,0.20125663946107009,7333,7380,16174,0.23741379868553114,0.2389354744714605,0.5236507268430084
119021366,661,8631,2473,11768,0.056169272603670974,0.7334296397008837,0.21014615907545886,4725,5459,13349,0.20078188076318362,0.2319721242510517,0.5672459949857647
119021367,317,6423,1831,8585,0.03692486895748398,0.7481654047757716,0.21327897495631917,3811,4138,9207,0.22213802751224063,0.24119841454884589,0.5366635579389135
119021573,337,7101,2354,9802,0.03438073862477045,0.7244439910222403,0.2401550703937972,3783,5032,10779,0.19306930693069307,0.2568133101969991,0.5501173828723078
119021574,221,4555,1448,6220,0.035530546623794214,0.7323151125401929,0.23279742765273312,2598,3159,6687,0.20877531340405014,0.2538572806171649,0.537367405978785
119031368,930,10238,3673,14837,0.062681135000337,0.6900316775628497,0.2475567837163847,6403,7371,15904,0.21574903969270168,0.2483657928431835,0.5358851674641149
119031369,521,11897,4485,16897,0.03083387583594721,0.7040894833402379,0.2654317334438066,8864,7458,17478,0.26224852071005916,0.2206508875739645,0.5171005917159763
119031370,379,6591,2273,9230,0.04106175514626219,0.7140845070422536,0.24626218851570963,4521,4173,9779,0.24473556000649596,0.2258972554539057,0.5293671845395983
119031371,259,6404,1644,8327,0.031103638765461752,0.7690644890116488,0.19743004683559506,3819,4119,8696,0.22958999639293015,0.24762534567752795,0.5227846579295419
119031372,406,9021,2525,11962,0.0339408125731483,0.7541381039959872,0.21108510282561443,5798,5622,12494,0.2424521200970143,0.23509241448523877,0.5224554654177469
119031373,323,5057,2790,8189,0.03944315545243619,0.6175357186469654,0.34070094028574915,4664,3105,8590,0.2851030014059539,0.1898037777370255,0.5250932208570206
119031374,731,11205,3458,15409,0.047439807904471415,0.7271724316957622,0.22441430332922319,6648,7843,16312,0.21582313411031392,0.25461805668279064,0.5295588092068955
119041375,497,9569,4628,14707,0.033793431699190864,0.6506425511661114,0.3146800843135922,7981,5918,15502,0.2714533519268052,0.2012856705554233,0.5272609775177715
119041376,720,12319,3852,16904,0.04259346900141978,0.7287624230951254,0.22787505915759584,7779,8171,17845,0.23018197958277853,0.24178132859890517,0.5280366918183164
119041377,299,6331,1867,8493,0.03520546332273637,0.7454374190509832,0.2198280937242435,4091,4022,8877,0.24078869923484403,0.23672748675691582,0.5224838140082402
119041378,266,5400,2176,7835,0.03395022335673261,0.6892150606253988,0.2777281429483089,3984,3600,8093,0.2541302545129808,0.22963577215028386,0.5162339733367354
119041379,450,7818,2740,11020,0.04083484573502722,0.709437386569873,0.24863883847549909,5474,5059,11495,0.24850190666424551,0.229662248047939,0.5218358452878155
119041380,235,6852,3626,10725,0.02191142191142191,0.6388811188811189,0.33808857808857806,6657,3804,10977,0.31052336971732436,0.17744192555275679,0.5120347047299189
119041381,638,8740,3614,12983,0.049141184626049446,0.6731880150966648,0.2783640144804745,6272,6040,13663,0.24146294513955727,0.2325312800769971,0.5260057747834456
119041382,272,8088,4142,12502,0.021756518956966887,0.6469364901615742,0.331306990881459,7846,4350,12808,0.31378979363301873,0.1739721644536874,0.5122380419132939
120011383,371,11641,3249,15266,0.024302371282588758,0.7625442159046246,0.2128258875933447,8111,6660,15756,0.26569921708651356,0.2181675238313624,0.516133259082124
120011384,381,12203,5307,17891,0.02129562349784808,0.6820747862053547,0.29662959029679725,9593,7924,18265,0.268095690570678,0.22145212676764853,0.5104521826616735
120011385,150,9247,4372,13781,0.010884551193672447,0.6709962992525942,0.3172483854582396,8316,5265,13969,0.30185117967332126,0.1911070780399274,0.5070417422867514
120011386,267,10652,4644,15568,0.017150565262076055,0.684224049331963,0.2983042137718397,9387,5905,15839,0.30153223474992774,0.18968231023738397,0.5087854550126883
120021387,63,7939,4453,12467,0.0050533408197641775,0.6368011550493302,0.35718296302237906,8216,4126,12580,0.32966856592568816,0.16555653639354787,0.504774897680764
120021388,170,12644,6902,19731,0.00861588363488926,0.6408190157619988,0.34980487557650397,11705,7812,19930,0.29672725429056707,0.19803787360255531,0.5052348721068776
120021389,57,7128,3646,10841,0.005257817544506964,0.6575039203025551,0.3363158380223227,6831,3923,10918,0.31519933554817275,0.1810169804355851,0.5037836840162422
120031390,425,10904,6173,17505,0.0242787774921451,0.6229077406455299,0.35264210225649817,10068,6920,18019,0.28759962293255636,0.19767475076413288,0.5147256263033108
120031391,639,10243,5286,16168,0.039522513607125186,0.6335353785254825,0.32694210786739236,7897,7413,17026,0.24421697179614052,0.22924913409203365,0.5265338941118258
120031392,209,5205,1947,7374,0.02834282614591809,0.7058584214808787,0.26403580146460537,3932,3201,7602,0.26684764166949443,0.2172378690193417,0.5159144893111639
120031393,309,8466,3086,11875,0.026021052631578948,0.7129263157894736,0.2598736842105263,6030,5369,12337,0.2540444893832154,0.22619649477586787,0.5197590158409168
120031394,155,8023,5138,13317,0.011639258091161673,0.6024630171960652,0.3858226327250882,8630,4476,13527,0.3240340930424661,0.1680621785003567,0.5079037284571772
120031395,102,6670,3141,9924,0.010278113663845224,0.6721080209592906,0.31650544135429265,5770,3997,10070,0.2908705953521198,0.20149216111307153,0.5076372435348087
120031396,348,7166,2808,10319,0.03372419808120942,0.6944471363504215,0.2721193914138967,4753,5146,10742,0.23026985126689598,0.24930962647158567,0.5204205222615184
120031575,648,10465,4482,15585,0.04157844080846968,0.6714789862046839,0.2875842155919153,6822,7763,16595,0.21879409878127004,0.2489737010904426,0.5322322001282873
120031576,53,1774,468,2320,0.022844827586206897,0.7646551724137931,0.20172413793103447,1016,1181,2418,0.2201516793066089,0.25590465872156015,0.523943661971831
121011398,442,14037,6294,20790,0.02126022126022126,0.6751803751803752,0.30274170274170276,11322,8981,21260,0.272405745494791,0.21608161104828813,0.5115126434569208
121011399,284,10658,4592,15543,0.018271890883355853,0.6857106092774883,0.2954384610435566,8823,6377,15877,0.28390771309972007,0.20519998712874474,0.5108922997715353
121011400,207,13849,5266,19322,0.010713176689783666,0.7167477486802608,0.27253907462995547,10830,8049,19765,0.28025049166752924,0.2082858917296346,0.5114636166028361
121011401,61,5493,3168,8732,0.0069857993586807145,0.6290655061841502,0.36280348144754926,5996,2683,8775,0.34353156869485507,0.15371834536495932,0.5027500859401857
121011402,269,13275,3264,16825,0.01598811292719168,0.7890044576523031,0.19399702823179793,7620,8746,17267,0.22656319686022655,0.26004222043826003,0.5133945827015134
121021403,340,9579,1771,11697,0.02906728220911345,0.8189279302385227,0.15140634350688212,4814,6422,12151,0.20584085175524863,0.2745969983324069,0.5195621499123445
121021404,156,6248,1230,7650,0.0203921568627451,0.8167320261437908,0.1607843137254902,3327,4005,7952,0.2176786181627846,0.2620387333158859,0.5202826485213295
121021406,240,9587,2064,11884,0.02019522046449007,0.8067149108044429,0.1736788959946146,5228,6244,12303,0.21989484752891694,0.26262881177707675,0.5174763406940063
121021577,217,6149,2831,9206,0.02357158374972844,0.6679339561155768,0.30751683684553555,5308,3702,9393,0.2884312340379286,0.20116285388251914,0.5104059120795522
121021578,224,5381,1710,7309,0.03064714735257901,0.7362156245724449,0.23395813380763442,3599,3468,7557,0.24610229759299782,0.23714442013129103,0.5167532822757112
121021579,159,4953,1910,7027,0.022627010103885015,0.7048527109719652,0.27180873772591435,3814,3061,7174,0.27147839703893517,0.2178802761762403,0.5106413267848245
121031407,378,11088,2497,13985,0.027028959599570967,0.7928494815874151,0.17854844476224527,6273,7172,14503,0.22445255474452555,0.2566194360956061,0.5189280091598684
121031408,319,11967,2881,15181,0.021013108490876755,0.7882879915684079,0.18977669455240104,6784,7889,15675,0.22354026624489257,0.2599512323711612,0.5165085013839462
121031409,268,8564,1381,10212,0.02624363493928711,0.8386212299255777,0.13523305914610262,3979,5788,10658,0.19481028151774785,0.2833782129742962,0.521811505507956
121031410,378,11054,2182,13632,0.02772887323943662,0.8108861502347418,0.16006455399061034,6135,7017,14094,0.22517066725390883,0.25754239154371283,0.5172869412023783
121031411,255,9950,2697,12915,0.019744483159117306,0.7704219899341851,0.20882694541231125,6440,6096,13281,0.24944803811442073,0.23612348452570012,0.5144284773598792
121031412,232,9158,1855,11241,0.020638733208789253,0.8146962014055689,0.1650209056133796,5148,5634,11704,0.22894245308191763,0.250555901449791,0.5205016454682914
121041413,79,9940,6351,16377,0.004823838309824754,0.6069487696159248,0.38779996336325334,11458,4796,16493,0.3498946468378783,0.14645616392341282,0.5036491892387089
121041414,73,9441,6461,15980,0.0045682102628285355,0.5908010012515644,0.40431789737171464,11527,4393,16035,0.3607260209669848,0.13747457361915194,0.5017994054138633
121041415,127,14764,7128,22049,0.00575989840809107,0.66959952832328,0.32327996734545783,13936,7767,22365,0.31623854043750566,0.17625034038304438,0.5075111191794499
121041416,70,8670,7568,16336,0.004285014691478942,0.5307296767874633,0.4632713026444662,12782,3464,16398,0.3915574071804926,0.10611444675897562,0.5023281460605318
121041417,41,5472,4077,9585,0.004277516953573292,0.5708920187793427,0.4253521126760563,7513,2020,9642,0.3918122555410691,0.10534550195567145,0.5028422425032595
122011418,146,10628,2711,13472,0.01083729216152019,0.788895486935867,0.20123218527315914,6137,7043,13777,0.22765886411692696,0.2612679452461327,0.5110731906369403
122011419,65,11030,6537,17653,0.003682093695122642,0.6248229762646575,0.3703053305387186,11996,5528,17761,0.3399744934107978,0.15666713901091114,0.5033583675782911
122021420,175,6405,1888,8465,0.02067336089781453,0.7566450088600118,0.22303603071470762,4645,3529,8759,0.2743164235516447,0.20840961436248745,0.5172739620858678
122021421,230,5354,1657,7249,0.031728514277831424,0.7385846323630846,0.22858325286246378,3853,3146,7491,0.2659075224292616,0.2171152518978606,0.5169772256728778
122021422,193,7060,1982,9249,0.020867120769812952,0.7633257649475619,0.2142934371283382,4769,4204,9511,0.25800692490802857,0.2274399480631898,0.5145531270287816
122021423,408,12180,3561,16162,0.02524440044548942,0.7536196015344635,0.22033164212349957,8080,7523,16708,0.25006963572777074,0.23283092445297268,0.5170994398192565
122031424,418,6466,1869,8770,0.04766248574686431,0.7372862029646522,0.21311288483466362,3850,4447,9226,0.2197112366603892,0.253780745306169,0.5265080180334417
122031425,173,3674,1117,4950,0.03494949494949495,0.7422222222222222,0.22565656565656567,2302,2455,5157,0.23219689328222715,0.2476296146863022,0.5201734920314707
122031426,357,12535,6347,19236,0.018558951965065504,0.6516427531711374,0.3299542524433354,11712,7146,19617,0.3044054580896686,0.18573099415204677,0.5098635477582846
122031427,208,6503,1548,8271,0.025148107846693267,0.7862410833031073,0.18715995647442873,3587,4382,8561,0.21699939503932245,0.2650937689050212,0.51790683605565635
122031428,515,12808,2460,15777,0.032642454205489,0.8118146669202003,0.1559231793116562,6590,8513,16457,0.208808618504436,0.2697401774397972,0.5214512040557668
122031429,229,10607,4475,15318,0.014949732341036689,0.6924533228881055,0.2921399660530095,8917,6034,15678,0.29112932188448853,0.1970028404453296,0.5118678376701818
122031430,237,8385,2689,11297,0.02097902097902098,0.7422324510932106,0.2380277949898203,5362,5567,11679,0.2371726822363765,0.24624026893135173,0.5165870488322718
122031431,345,12247,5227,17846,0.019332063207441443,0.6862602263812619,0.29289476633419254,10454,6866,18345,0.29311650077106405,0.19251366886303098,0.514369830365905
122031432,87,1758,261,2117,0.0410958904109589,0.8304204062352385,0.1232876712328767,856,1140,2227,0.20269950272318257,0.2699502723182572,0.5273502249585602
123011433,259,6399,2038,8711,0.029732522098496153,0.7345884513833084,0.23395706577890024,4560,3795,9052,0.26196357787097146,0.2180157407939335,0.520020681335095
123011434,432,10605,1729,12778,0.03380810768508374,0.8299420879636876,0.13531069024886525,4936,7103,13505,0.1932352020043846,0.2780692139054181,0.5286955840901973
123011435,527,14741,2242,17516,0.030086777803151405,0.8415734185887189,0.12799725964832154,6629,9948,18449,0.18925940729743618,0.2840175869354194,0.5267230057671444
123021436,448,9210,2586,12235,0.03661626481405803,0.7527584797711483,0.21136085002043317,5893,5524,13062,0.24073695820907717,0.22566281302340782,0.533600228767515
123021437,434,8431,3734,12593,0.03446359088382435,0.6694989279758596,0.29651393631382517,7152,4748,13292,0.2838996506827564,0.18847253096221023,0.5276278183550334
123021438,540,9768,1881,12200,0.04426229508196721,0.800655737704918,0.15418032786885247,5034,6252,13103,0.20640452663085818,0.2563450735987535,0.5372503997703882
123021439,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
123021440,498,9606,2675,12791,0.03893362520522242,0.750996794621218,0.2091314205300602,5974,6008,13588,0.233633163863903,0.23496284708642942,0.5314039890496676
123021441,444,8153,2605,11225,0.03955456570155902,0.7263251670378619,0.23207126948775056,5835,4648,11944,0.26017746466312924,0.2072501895037232,0.5325723458331475
123021442,566,11005,3140,14721,0.03844847496773317,0.7475714965015964,0.21330072685279533,6506,7286,15640,0.22105191628159826,0.24755368306605055,0.5313944006523512
123021443,547,9488,2125,12174,0.044931821915557744,0.7793658616724166,0.17455232462625267,4967,6337,13030,0.20411769540560531,0.26041752280759434,0.5354647817868003
123021444,628,10038,2047,12706,0.049425468282701085,0.7900204627734928,0.16110498976861326,5630,6096,13693,0.2214878634092608,0.2398206066328337,0.5386915299579055
123031445,153,2826,738,3717,0.04116222760290557,0.7602905569007264,0.19854721549636803,1878,1580,3976,0.25262308313155774,0.21253699219800914,0.5348399246704332
123031446,234,4790,747,5794,0.040386606834656544,0.8267172937521574,0.12892647566448048,2466,2967,6132,0.2132295719844358,0.2565499351491569,0.5302204928664073
123031447,333,8409,2220,10965,0.03036935704514364,0.7668946648426812,0.2024623803009576,5510,4874,11543,0.25128836594153325,0.222283030054271,0.5264286040041958
123031448,230,4334,759,5332,0.043135783945986494,0.812828207051763,0.14234808702175544,2306,2597,5752,0.21642421398404504,0.24373533552322854,0.5398404504927264
124011449,14,2887,1802,4715,0.0029692470837751855,0.6123011664899257,0.3821845174973489,3479,1159,4780,0.369399023147165,0.12306222127840306,0.507538755574432
124011450,254,10241,2457,12960,0.019598765432098767,0.7902006172839506,0.18958333333333333,6614,5892,13406,0.2552485334979932,0.22738499536894102,0.5173664711330658
124011451,0,6,0,9,0,0.6666666666666666,0,6,0,9,0.4,0,0.6
124011452,74,6148,4681,10920,0.006776556776556777,0.563003663003663,0.42866300366300364,7984,2748,11091,0.3658525408972185,0.12592219218255968,0.5082252669202217
124011453,125,5866,2383,8370,0.014934289127837515,0.7008363201911589,0.2847072879330944,4930,3181,8633,0.2944338270425227,0.18997849976110845,0.5155876731963689
124011454,298,11525,3510,15323,0.01944788879462246,0.7521373099262546,0.22906741499706323,8449,6370,15837,0.27560673277661796,0.20778966597077245,0.5166036012526096
124011455,13,3251,1564,4821,0.0026965359883841526,0.6743414229412985,0.3244140219871396,3293,1426,4930,0.34127888900404185,0.14778733547517878,0.5109337755207793
124021456,0,0,6,6,0,0,1,6,0,6,0.5,0,0.5
124031457,409,8022,2025,10440,0.03917624521072797,0.7683908045977011,0.1939655172413793,5171,4744,10981,0.2474636294027565,0.2270290964777948,0.5255072741194488
124031458,601,11717,2186,14508,0.041425420457678525,0.8076233802040254,0.1506754893851668,6047,7485,15480,0.2084309940714187,0.2579966910244037,0.5335723149041776
124031459,219,7364,1959,9558,0.022912743251726302,0.7704540698890981,0.20495919648462022,4849,4334,9917,0.2538743455497382,0.2269109947643979,0.5192146596858639
124031460,379,10967,1543,12900,0.029379844961240312,0.8501550387596899,0.1196124031007752,4777,7393,13619,0.1852340145023072,0.28667261235410446,0.5280933731435884
124031461,268,8910,3134,12340,0.021717990275526743,0.7220421393841167,0.2539708265802269,6935,4936,12781,0.28131591757261076,0.20022716209638164,0.5184569203310077
124031462,326,9249,3854,13477,0.024189359649773687,0.6862803294501744,0.2859686873933368,7332,5527,14047,0.2725042741395971,0.20541886568051734,0.5220768601798855
124031463,280,4455,755,5504,0.050872093023255814,0.8094113372093024,0.13717296511627908,2159,2886,5949,0.19637984355102783,0.2625068219028561,0.5411133345461161
124031464,165,6072,4477,10728,0.015380313199105145,0.5659955257270693,0.4173191648023863,7304,3157,10981,0.34063986568417126,0.14723439977614028,0.5121257345396885
124031465,125,2519,514,3153,0.03964478274659055,0.7989216619092927,0.16301934665398032,1316,1641,3354,0.20852479797179527,0.2600221834891459,0.5314530185390588
124041466,186,6542,3267,10004,0.018592562974810076,0.653938424630148,0.32656937225109955,6156,3494,10349,0.30781539076953846,0.17470873543677184,0.5174758737936896
124041467,280,7613,2796,10688,0.02619760479041916,0.7122941616766467,0.2616017964071856,5577,4670,11130,0.26088787014080556,0.21845909154698975,0.5206530383122047
124041468,308,2627,503,3421,0.09003215434083602,0.7679041216018708,0.14703303127740427,1291,1711,3857,0.18821985712202946,0.24945327307187637,0.5623268698060941
124051469,161,3226,423,3805,0.04231274638633377,0.8478318002628121,0.11116951379763469,1321,2249,4045,0.17347340774786604,0.2953381483913329,0.531188443860801
124051470,577,9871,1616,12086,0.04774118815158034,0.8167301009432402,0.13370842296872415,4863,6399,12888,0.2013664596273292,0.2649689440993789,0.5336645962732919
124051580,283,5464,1736,7481,0.037829167223633206,0.7303836385509959,0.23205453816334715,3745,3244,7975,0.25026730820636195,0.21678695535952955,0.5329457364341085
124051581,320,7228,3568,11121,0.028774390792194945,0.6499415520187034,0.32083445733297367,6426,4096,11715,0.2889778297432208,0.18419750865674325,0.5268246616000359
125011473,215,8729,3645,12609,0.017051312554524547,0.6922832897136966,0.2890792291220557,7710,4657,12831,0.30597666481466784,0.18481625525835385,0.5092070799269783
125011475,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
125011582,701,6103,1977,8787,0.07977694321156253,0.6945487652213497,0.22499146466370776,2844,4373,10351,0.16188524590163936,0.24891848816029144,0.5891962659380692
125011583,347,4168,1928,6430,0.05396578538102644,0.6482115085536547,0.29984447900466565,2402,3390,7081,0.18659209197545248,0.263341878350035,0.5500660296745126
125011584,360,3214,853,4430,0.08126410835214447,0.725507900677201,0.19255079006772008,1548,2124,5185,0.1747770125324602,0.2398103195212826,0.5854126679462572
125011585,314,3829,1184,5353,0.058658696058285074,0.7152998318699795,0.2211843825892023,2106,2697,5877,0.19719101123595506,0.25252808988764047,0.5502808988764045
125011586,668,8524,2513,11727,0.05696256502089196,0.7268696171228788,0.21429180523578067,4497,6226,12709,0.19191703653123934,0.26570501877773983,0.5423779446910209
125011587,145,2243,763,3159,0.045900601456157014,0.7100348211459323,0.24153213042101931,1350,1507,3453,0.21394611727416799,0.23882725832012677,0.5472266244057052
125021476,761,13912,2822,17504,0.043475776965265084,0.7947897623400365,0.16122029250457037,7221,9372,18406,0.2063201805765879,0.26777907940226864,0.5259007400211435
125021477,508,10269,3151,13936,0.03645235361653272,0.7368685419058554,0.22610505166475317,6477,6803,14584,0.2324504737295435,0.24415015790984784,0.5233993683606086
125021478,379,8542,3235,12159,0.03117032650711407,0.7025248786906818,0.2660580639855251,6045,5571,12699,0.2486119679210364,0.22911782850092535,0.5222702035780382
125031479,550,7593,2564,10701,0.05139706569479488,0.7095598542192318,0.23960377534809832,4573,4917,11918,0.21361173393124067,0.2296804932735426,0.5567077727952168
125031480,538,5971,2302,8802,0.06112247216541695,0.6783685526016814,0.26153147012042716,4028,3555,10030,0.22869471413160733,0.20183955033214104,0.5694657355362517
125031481,626,8516,3005,12151,0.051518393547856145,0.7008476668586947,0.24730474858036375,5051,5701,13546,0.20787719153839823,0.23462836447444235,0.5574944439871594
125031482,572,13317,2580,16479,0.034710844104618,0.808119424722374,0.15656289823411615,7077,8488,17383,0.214793007162802,0.2576180648294282,0.5275889280077698
125031483,620,8275,2738,11652,0.05320974939924476,0.7101785101270168,0.23498111912118091,4885,4984,13416,0.20979171140219025,0.2140433755636676,0.5761649130341422
125031484,528,9130,3436,13082,0.04036080110074912,0.6979055190337868,0.26265097079957195,6214,5685,14277,0.23739303178484109,0.21718367970660146,0.5454232885085575
125031485,776,12684,4436,17877,0.04340773060356883,0.70951501929854,0.24814006824411255,8076,8306,19391,0.22575685572918122,0.2321862857462332,0.5420568585245856
125031486,0,0,6,6,0,0,1,6,0,6,0.5,0,0.5
125031487,0,3,0,3,0,1,0,0,0,6,0,0,1
125041489,274,10183,5319,15797,0.017345065518769385,0.6446160663417104,0.33670950180414,9243,6184,16146,0.29275013460868465,0.195863554302727,0.5113863110885883
125041490,199,4079,689,4979,0.039967865033139184,0.8192408114079133,0.13838120104438642,2044,2679,5223,0.2055097526643877,0.26935451437763924,0.525135732957973
125041491,312,10194,3768,14289,0.021834977955070334,0.7134159143397019,0.26369934914969556,7373,6576,14614,0.2581311486888632,0.2302279172355845,0.5116409340755523
125041492,646,13344,5970,19979,0.03233395064818059,0.6679012963611792,0.2988137544421643,10108,9191,20640,0.25308595608302664,0.230125942061644,0.5167881018553294
125041493,512,10639,3580,14739,0.03473777054074225,0.7218264468417125,0.2428930049528462,7184,6789,15497,0.24377332880895827,0.2303698676620292,0.5258568035290125
125041494,200,5686,1011,6909,0.028947749312490955,0.8229845129541178,0.14633087277464177,3026,3615,7165,0.21918006663769377,0.2618426770969144,0.5189772562653918
125041588,309,5860,1890,8058,0.0383469843633656,0.7272275999007198,0.23454951600893523,3377,4197,8543,0.20953030961096977,0.26040826456536575,0.5300614258236644
125041589,408,7252,2467,10115,0.040336134453781515,0.71695501730103806,0.2438952051408799,4290,5294,10658,0.21193557948819286,0.26153542140104735,0.5265289991107598
126011495,590,13566,3722,17859,0.03303656419732348,0.7596169998320175,0.20841032532616607,7729,9361,18647,0.2162744494501497,0.26194140526625065,0.5217841452835996
126011496,378,10490,2335,13209,0.028616852146263912,0.794155500037853,0.17677341206752972,5795,6812,13805,0.21940784491897622,0.25791306981674994,0.5226790852642739
