SA2_CODE,SA2_NAME,LAB_FORCE,UNEMPLOYED,PERC_DWELLING_FLAT,PERC_DWELLING_HOUSE,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER,BORN_OVERSEAS_MOD,SEIFA_Edu_Occ_Index,SEIFA_Economic_Res_Index,SEIFA_Rel_SocioEco_Adv_Disadv_Index,SEIFA_Rel_SocioEco_Disadv_Index,ENG_PROFICIENT_MOD,LANG_HOME_ENGLISH_MOD,EDU_BACHELOR_MOD,EDU_POSTGRAD_MOD,EDU_CERTIFICATE_MOD,EDU_DIPLOMA_MOD,SEPARATED_MOD,DIVORCED_MOD,MARRIED_MOD,WIDOWED_MOD
123021444,Rosemeadow - Glen Alpine,9963,762,0.037207297802039935,0.8544749317626777,0.10759948283292631,7.182876023559833e-4,2426.1551352869583,928,993,950,953,17677.072652373372,6938.001497987079,666.4697593858253,249.05168055425523,3356.6010205036982,648.7469806197921,312.48057298005807,609.1039228536654,3610.3165902069095,289.1611272352776
107041147,Helensburgh,4810,176,0.10178282009724474,0.8489465153970827,0.038573743922204216,0.010696920583468396,558.4168865435356,1048,1107,1079,1084,8828.380606860159,4195.001099384345,543.6103781882147,262.28671943711527,1806.9228232189976,395.54529463500444,89.89665787159191,253.29705364995604,2017.3867634124892,123.7401055408971
120011384,Concord West - North Strathfield,13452,960,0.6864473944917773,0.24995046562314246,0.06102635228848821,0.002575787596592035,7450.464802167195,1136,972,1107,1060,21040.53142050441,4336.523636918616,3088.7914838414285,1892.8984699912244,1734.3014994849098,937.2105765195162,203.7637452783395,553.8062497615323,5299.910412453737,284.8586363462933
120011383,Concord - Mortlake - Cabarita,11286,477,0.4173792465911717,0.47608042523688465,0.1015715276172868,0.004968800554656806,3734.3965729349734,1106,1062,1105,1077,19344.38251318102,6270.771353251318,1976.0417398945517,934.7148506151142,2580.5072056239014,917.8552724077329,200.33145869947276,615.3746045694201,5081.675219683655,466.6136203866432
120011386,Five Dock - Abbotsford,10825,442,0.49533851276359603,0.3754716981132076,0.12475027746947835,0.004439511653718091,3205.7256711409395,1107,1027,1097,1060,18283.83668903803,6465.939597315436,1890.4397371364653,931.3455443698732,2373.2662192393736,879.3798937360178,213.91685309470543,779.9892803877702,4276.318978374347,529.2424030574198
120011385,Drummoyne - Rodd Point,9897,344,0.47162329615861215,0.4236679058240396,0.09454770755885998,0.010161090458488228,2590.4486615233263,1134,1056,1128,1090,16926.314399627197,6554.270698493244,1959.1068710195207,985.4466421581319,1956.544607259359,777.3908248330141,181.40827421943771,653.8897115932274,3834.683943457775,462.2323823331435
119031373,Riverwood,4839,470,0.511520737327189,0.3761246434057494,0.10840465218345402,0.003949967083607637,2513.227631127871,954,872,917,875,7011.739201234144,1475.1733801851217,588.9081247857388,260.0319677751114,938.9352074048679,320.166952348303,151.3742715118272,427.16575248543023,1797.4139526911208,234.73380185121698
119021367,Roselands,6079,441,0.1780793748714785,0.658030022619782,0.15936664610322845,0.0045239564055110015,2203.1444152975287,986,1000,993,978,9685.44249620323,2079.768328040867,640.380643379815,221.57338119563715,1446.941322656358,407.8964517465139,154.84957890376916,332.7797183487505,2422.199917161397,248.0111141792075
119021362,Belmore - Belfield,8608,623,0.313758389261745,0.5350950782997763,0.1470917225950783,0.004054809843400447,3796.1336213392274,969,953,964,939,13290.575576430401,2676.622293665545,925.3589189732255,349.8202642286633,1891.364444667705,594.1323152659868,250.36580097453157,561.701512030944,3310.536394233184,400.4123172753303
119021364,Kingsgrove (North) - Earlwood,11227,546,0.10920721955677405,0.8007767877541695,0.0860178204249486,0.003998172264107837,3710.5122954091817,1035,1040,1045,1022,18004.88107784431,4636.907864271457,1407.2966067864272,584.8796407185629,2622.3224351297404,819.2796806387225,244.26007984031935,564.711377245509,4621.669620758483,499.27656686626744
120031392,Canterbury (North) - Ashbury,5598,269,0.3763313609467456,0.5197633136094675,0.10177514792899409,0.0021301775147928993,2050.898997265269,1071,1017,1062,1039,9206.33710118505,2755.624430264357,936.9123062898815,496.01239744758436,1190.5318140382863,430.18359161349133,112.26618049225159,301.58778486782137,2183.5772105742935,206.6718322698268
119021363,Canterbury (South) - Campsie,15066,1296,0.5749576384553643,0.3052706679746723,0.11290466422901989,0.006867029340943548,8875.2230603111,979,915,962,930,21091.739851647835,3130.0462583330723,2047.8744953209602,915.7200713592689,2523.1813088792214,1095.8462645926575,360.72392100403744,1002.0108916778818,6369.960063847767,505.95655848017276
119031370,Narwee - Beverly Hills,6450,491,0.24171731033130758,0.5720446971182122,0.1827092726916291,0.0035287198588512055,3005.969783870742,1009,970,999,974,10107.421137301531,2238.574526124362,894.617751975939,355.50115408827025,1329.069035461985,461.97104287612785,139.40337133664406,397.9086521647898,2638.2877526753864,328.88368189130586
119021574,Wiley Park,4150,500,0.6646603611349957,0.2826024648896532,0.05130409859558613,0.0014330753797649756,2325.802827450613,935,877,900,875,6126.893549293137,673.340511188091,512.4847860687202,286.3542739443872,580.0908154667165,261.87622881752645,104.51736728770715,202.0410073963112,1721.6225072558748,90.14137253066193
119021573,Lakemba,6553,884,0.7132219397021431,0.24391572829640393,0.038321830730112603,0.004540501271340356,3834.4009394396917,908,855,885,852,9413.410333836606,917.1928088128391,772.4500363473691,459.87893530168316,850.8676396577756,325.7628473969692,140.3455236817089,292.0506067214673,2689.284068668568,195.6775708773696
109021177,Hay,1371,62,0.06190777005685408,0.86481364497789,0.022109917877447885,0.051168667087807956,76.92529880478088,925,963,924,939,2383.77390438247,1139.7689243027887,64.18027888446215,13.655378486055776,411.9372509960159,71.91832669322709,40.96613545816733,86.0288844621514,558.5049800796812,77.3804780876494
112021244,Casino,4615,402,0.12060491493383743,0.8396975425330813,0.016824196597353496,0.022873345935727787,212.00560224089634,844,923,859,873,8437.37975190076,4135.955982392957,179.87234893957583,43.95238095238095,1677.9467787114845,188.73669467787113,146.26170468187274,375.25730292116845,1529.0996398559423,318.7470988395358
112021245,Casino Region,2870,196,0.006898817345597897,0.9628777923784494,0.00492772667542707,0.025295663600525625,189.33323915807318,912,990,911,924,5115.240853227857,2508.3613504732307,133.79008334510524,40.94787399350191,1119.7824551490323,154.06130809436362,80.67947450204832,265.1476197202995,1130.728916513632,123.2490464754909
112011241,Evans Head,2095,151,0.07676203768318214,0.6203768318213538,0.1856245638520586,0.11723656664340544,127.29213694507149,930,947,913,932,3757.67964635064,1841.9920993227993,133.59762979683973,36.65067720090293,851.2415349887134,120.98664409330324,78.03047404063206,225.81546275395036,775.5756207674943,120.98664409330324
105021098,Far West,1013,73,0.02351313969571231,0.8782849239280774,0.026970954356846474,0.07123098201936376,38.10042652190772,961,913,903,876,1661.100038774719,812.6781698332687,36.52927491275688,9.426909654905003,258.84722760759985,42.0283055447848,32.99418379216751,61.66770065917022,312.6591702210159,33.38697169445522
106011111,Kurri Kurri - Abermain,7603,722,0.022953114065780267,0.8867739678096571,0.08327501749475158,0.006997900629811057,365.61429287026215,844,951,879,903,13961.472644292313,6865.0007792063225,240.35754438693158,69.39900929481827,3331.998775532921,332.1842822953192,268.7095786720098,623.3215895808983,2523.754216062782,384.2335392664329
106011108,Cessnock,8664,878,0.023685088402090514,0.8471033025686645,0.11753586122539753,0.011675747803847437,510.7573022718179,862,928,872,888,15258.778108744942,7482.247810429912,318.9344240430356,92.44476059218424,3504.811985951185,391.7346730093807,311.23069399368694,684.0912283821633,2771.031698750722,490.7276041435113
106011109,Cessnock Region,3522,210,0.003051571559353067,0.9728410131217577,0.0024412572474824534,0.021666158071406774,258.2712746191007,948,1040,974,995,6187.603864734299,3035.560014864363,238.63916759568934,103.83203270159792,1492.476402824229,226.42363433667782,102.08695652173914,288.3738387216648,1441.8691936083242,117.79264214046823
106011107,Branxton - Greta - Pokolbin,5064,293,0.009963547995139732,0.9426488456865127,0.027946537059538274,0.019441069258809233,376.1968162083936,939,1047,988,1010,9257.373082489146,4509.9646888567295,332.7143270622287,104.55340086830681,2244.9667149059333,316.5916063675832,131.91316931982635,317.56874095513746,2045.6312590448626,137.28740955137482
106021117,Maitland - West,10708,861,0.0182823609073468,0.8757476582778467,0.09276605349283376,0.013203927321972689,769.3288294140574,899,989,938,960,19744.71543025421,9521.31375860725,554.6216274739076,192.91187042570698,4626.6387770126885,599.6034818760556,326.4662422588887,700.232991208696,3723.7555757654495,396.95327183751243
104011082,Maclean - Yamba - Iluka,5746,439,0.09346711746100993,0.7389028247355218,0.06751008834114952,0.10011996946231869,549.7319973441179,939,965,927,950,10486.874871732964,5112.680992334158,410.65153618639465,136.65262268364822,2413.2714432305183,375.27446127844513,181.39421742017262,571.2357095430675,2455.585199492968,443.6007726202692
104011081,Grafton Region,6176,561,0.008859513429897343,0.9206862607228238,0.007453241456897764,0.0630009843903811,442.3014541028762,916,984,915,936,11106.197424892704,5454.7875216193715,335.4844660816091,129.76285952213183,2623.7417205816414,362.38652232400233,217.59016078406253,599.361988341554,2495.165716481968,277.3285503811415
104021091,Woolgoolga - Arrawarra,5272,404,0.02456499488229273,0.79136813374275,0.07352439440464005,0.1105424769703173,804.1546375681995,948,979,947,958,9289.074980514419,4187.1925175370225,450.3594699922058,132.3136399064692,1897.5912704598597,367.355261106781,177.9248636009353,448.3049103663289,2100.1708495713174,272.8455183164458
104011080,Grafton,7225,731,0.09359430604982207,0.7940688018979833,0.08529062870699881,0.02704626334519573,393.18695172558705,901,918,884,897,13106.484740242686,6399.155591742397,403.81362609654883,126.38152019751011,2758.3810474339443,371.5540788989862,258.0763775805011,604.5818668907916,2443.3760571518624,521.4660923464832
104021089,Sawtell - Boambee,8686,689,0.09266454727422584,0.7500294360061227,0.12068762510302602,0.03661839161662546,909.2589873799587,949,975,948,967,16086.285082206245,7711.232440042234,757.7158228166323,261.5975664940419,3499.4679471064405,618.4009251344964,268.585147569008,777.3683945899743,3319.1010106088793,458.56000804464776
104021084,Coffs Harbour - North,7405,565,0.15188289753534343,0.6127861879144251,0.17728012010509195,0.0580507944451395,1038.2353600448305,945,942,931,941,13163.015130288597,6073.386382740264,575.137573550014,172.62426449985992,2767.797702437658,534.8862426449986,258.52143457551136,744.4421406556459,2508.861305687868,422.4314934155226
104021085,Coffs Harbour - South,4289,307,0.2862054146970348,0.5335195530726257,0.1572840567253975,0.022990975504941984,698.4745038457886,960,927,936,944,7270.243946443832,3313.579337194948,386.5028012534422,123.40395024214224,1517.5020415914917,292.4225619599278,163.31677903333016,434.5611053081379,1402.2435666128572,362.4736492260944
104021088,Korora - Emerald Beach,4245,231,0.04139784946236559,0.7994623655913978,0.11155913978494623,0.04758064516129032,586.0370658084563,1033,1058,1036,1050,7756.511485961602,3657.0785706358897,518.6710686938187,179.4856286760626,1646.4626567528576,372.63289313061813,127.66563089557208,340.5987126844967,1824.063921873266,130.02108534013982
104021086,Coramba - Nana Glen - Bucca,1848,116,0.010774410774410775,0.969023569023569,0.0026936026936026937,0.017508417508417508,190.60301250957366,977,1035,989,1015,3305.358182282359,1590.8746489660455,145.78299719172838,64.16339034975746,804.4013275465918,137.290783763084,53.78401838141435,135.87541485830994,773.2632116415624,44.34822568292061
109031183,Deniliquin Region,3156,105,0.032411288069293095,0.9091925118748254,0.022352612461581448,0.03604358759430008,153.23076923076923,988,1004,972,984,5662.153846153847,2774.3076923076924,189.23076923076925,48.46153846153847,1015.8461538461539,193.84615384615387,94.15384615384616,219.6923076923077,1397.076923076923,177.23076923076923
113031266,Temora,2858,142,0.054028132992327366,0.9085677749360613,0.01854219948849105,0.018861892583120203,123.4783245459871,946,983,940,960,5258.920913884007,2577.5577035735205,171.1953719976567,43.94991212653778,1027.1722319859402,129.33831282952548,77.85413005272407,192.12390158172232,1195.4376098418277,186.26391329818395
113031271,Wagga Wagga Region,7266,297,0.029465320311206755,0.9470286376427743,0.0014898195662969708,0.0220162224797219,333.66991837547283,989,1035,992,1013,13068.095560422058,6394.697192912602,523.6496117857854,162.01313955803303,2830.8903045988454,413.71212422854865,206.85606211427432,406.96157674696394,3034.8532749352976,290.27354170814255
101021011,Queanbeyan Region,9078,265,0.004781638508128785,0.9657315906917437,0.005100414408670704,0.024386356391456806,1125.102885894396,1091,1153,1122,1107,16080.098548377768,7541.286912266497,1091.5020530912034,723.9929443062865,2801.9944479787173,765.993985310277,175.8793592042103,533.4132207506796,4149.702851194263,154.878838702215
101031014,Cooma,3042,143,0.08429351121892056,0.8414190418435415,0.044269254093389936,0.03001819284414797,414.45589519650656,952,954,941,963,5292.72576419214,2465.924017467249,223.16855895196505,90.77292576419214,1164.9930131004367,181.9886462882096,102.72838427947599,245.30829694323145,1111.414847161572,212.98427947598253
105011094,Coonamble,1666,143,0.05191127890514394,0.901840490797546,0.009438414346389807,0.03680981595092025,45.52555948174322,938,925,893,880,2753.9038869257947,1353.6004711425205,91.05111896348645,13.343698468786807,437.20235571260304,66.32603062426384,44.740636042402826,93.01342756183745,545.5217903415783,94.97573616018845
113031263,Cootamundra,2992,184,0.03346028291621327,0.9129488574537541,0.03917301414581066,0.01441784548422198,173.04259476357953,930,963,923,937,5497.610003907776,2693.462550475446,172.26312361599582,50.66562459293995,1122.048716946724,186.29360427250228,71.71134557769962,226.82610394685423,1276.384004168295,208.89826755242933
113031264,Gundagai,1658,73,0.0318960425280567,0.9037212049616066,0.026580035440047254,0.03780271707028943,59.71899917514435,918,987,934,956,3039.2867748144076,1490.2397580423426,95.73274676931537,16.41132801759692,561.6321143799835,77.49793786087434,39.2048391531482,109.40885345064613,646.8798460269453,103.02667033269178
109031181,Corowa Region,2860,115,0.0767277856135402,0.8558533145275036,0.036389280677009875,0.031029619181946404,174.65010956902847,943,993,952,979,5135.047479912345,2521.981008035062,147.07377647918187,45.542731921110295,1067.5383491599707,153.34112490869248,86.48940832724617,204.7333820306793,1266.8400292184076,167.12929145361576
109031180,Corowa,2350,138,0.07310893955845096,0.8516105682229461,0.05175533840028954,0.023525153818313427,157.40205813323706,901,957,920,948,4313.919480050551,2103.5024372630437,128.9763495215743,35.213937533850874,931.2601552626828,134.06752121321537,84.004332912078,185.8277667448998,978.353493410363,175.22115905398087
103021063,Cowra,3639,264,0.075374531835206,0.8679775280898876,0.03604868913857678,0.020599250936329586,205.03612903225806,897,938,895,911,6533.765806451613,3180.0164516129034,194.47129032258064,52.432903225806456,1315.1267741935485,172.55903225806452,115.03935483870968,288.7722580645161,1340.951935483871,269.20774193548385
109031182,Deniliquin,3278,185,0.09731078458552814,0.8433601330745772,0.02550596063210424,0.03382312170779041,204.33271572260455,926,951,923,940,5822.831656961355,2816.407623080995,199.12678665960826,62.03732133403918,1173.0693488618317,175.70010587612495,95.87586024351509,278.0833774483854,1200.4004764425622,236.8697723663314
105031102,Dubbo - West,4070,252,0.11498536066010115,0.8051636944370508,0.03513441575725313,0.04471652914559489,273.76479699081756,942,977,944,958,7254.767120256665,3449.97676734152,280.9691337537338,84.65095696426596,1418.8040712468194,227.83715012722647,109.41586458679058,262.5080207987609,1374.227237526275,156.69432459342846
105031101,Dubbo - South,8480,437,0.14081496325985304,0.7663326653306614,0.07254509018036072,0.020307281229124917,747.1021910403128,970,976,965,985,15406.788199436425,7155.99056875036,840.2461326125712,296.50008626142966,3116.6645580539425,504.24521249065504,258.46224624762783,588.6111909828053,2931.8396687561103,476.93599401920756
105031100,Dubbo - East,5103,315,0.0398576512455516,0.8066429418742586,0.13523131672597866,0.01826809015421115,322.2193638914874,934,979,944,961,9191.12834424696,4371.681384471469,392.3915809167446,153.71057062675396,1907.5386342376053,263.0264733395697,155.6200187090739,334.1534144059869,1746.6676333021514,209.56192703461178
106011110,Dungog,4111,227,0.01166832174776564,0.9528301886792453,0.007199602780536246,0.02830188679245283,193.78299088012307,959,1027,973,989,7558.89177013515,3741.050653774311,298.1276782771124,99.82760136248764,1700.6828919898912,300.83792989781347,95.76222393143611,318.4545654323701,1785.6041094385232,192.42786506977257
101041026,Moruya - Tuross Head,3080,207,0.04345964461571398,0.8884607150503104,0.04131877542282167,0.02676086491115393,388.5303593556382,958,973,944,970,5683.306071871128,2749.8636926889717,255.33085501858739,118.69640644361834,1322.453531598513,230.14126394052047,100.37670384138787,304.183395291202,1346.4981412639406,184.72366790582404
101041021,Broulee - Tomakin,1286,56,0.0396588486140725,0.7752665245202559,0.14285714285714285,0.04221748400852878,150.11673151750975,1007,1003,992,1021,2325.269679736606,1127.415145166118,135.4899730619575,63.51092487279258,506.1628255013469,98.15324753067944,38.876384316073036,122.787788087399,561.5905417539659,93.14935648009579
101041018,Batemans Bay - South,3130,266,0.08838731909028257,0.7670572019297036,0.12232942798070297,0.02222605099931082,440.99529964747353,947,978,943,967,5668.941245593419,2690.475910693302,246.42773207990598,111.44418331374852,1245.37955346651,223.99177438307873,94.8930669800235,317.4136310223267,1338.801410105758,242.3819036427732
101041024,Eurobodalla Hinterland,1500,98,0.010365251727541954,0.9461994076999013,0.0024679170779861796,0.04096742349457058,142.05386208937557,955,988,947,972,2726.5463154779522,1325.984018940515,112.31133471441255,51.05060668836934,712.044983722995,109.64782480023676,47.94317845516425,154.4835750221959,603.7289138798461,56.821544835750224
101041017,Batemans Bay,2764,225,0.15088247955230305,0.709427464485579,0.09750322858372794,0.04218682737839001,372.5834074450515,907,947,906,931,4995.286494727481,2387.5538051073563,154.16033540846144,66.7208740947783,1116.3455723542118,163.99288527506036,89.89759878033287,282.6858086647186,1062.9688730783892,206.83470969381273
127021512,Cabramatta West - Mount Pritchard,6940,784,0.02617801047120419,0.8681750186985789,0.10321615557217652,0.0024308152580403888,3152.8357703381694,870,933,882,846,10032.106362558572,1969.5918252131203,426.6730649805228,86.98018404561621,1566.426918082764,352.6223677524982,201.38655224976006,537.9450121379778,2393.914074408626,296.9863941737707
127021513,Canley Vale - Canley Heights,8466,1086,0.1790473273089294,0.6354725072752335,0.1770562107520294,0.008423954663807628,4696.976885077826,854,905,861,809,11108.222108304595,1502.0068039891883,600.0925528940255,115.59968310187344,1504.3740329946872,395.32724391835217,260.7897287724858,707.0123963090689,3013.482524000373,353.90073632211767
127021516,Fairfield - West,7122,750,0.05730854511342316,0.7484223093979192,0.18574108818011256,0.008528057308545113,3816.5517903136206,877,944,891,853,10210.921569617696,1622.1514064946216,440.6065350234837,117.97464774506338,1452.3830109590424,390.97086005757285,216.88631887278422,437.72910459067725,2649.394071006515,295.29629816675924
127021511,Cabramatta - Lansvale,10005,1425,0.36195638782801526,0.43464334113588765,0.19834914377232968,0.005051127263767402,6095.545857523929,828,863,830,765,11793.120979130706,1428.6128981641298,660.9297034363722,136.5816726816256,1579.3237093990272,474.50356974737167,319.08304566138395,988.2547465871645,3562.1128197081434,453.3098619174643
127021519,Smithfield - Wetherill Park,7252,612,0.06236487610177948,0.815898885747547,0.10028272077166141,0.02145351737901214,3363.67037813996,899,963,917,894,11327.568608466463,2485.987628422355,489.1618525092787,131.45737184659245,1945.725135818407,442.7421870797698,227.41735248238396,432.60007530525525,2802.3434995427897,357.70448066268625
127021515,Fairfield,6006,869,0.47232472324723246,0.38681212899085515,0.13412481950906466,0.006738328252847746,3756.3970707892595,857,860,838,775,7789.392676973149,997.253376729048,435.91147274206674,122.8240846216436,1070.2310821806348,348.59886086248986,210.46248982912937,399.74841334418227,2176.625223759154,281.8112286411717
125031480,Fairfield - East,5475,620,0.26085240726124703,0.6391081294396211,0.09431728492501973,0.005722178374112076,2634.9866035266996,877,893,865,821,7742.575861424389,1252.3350364508692,353.42388933889964,90.40282883668765,1078.0110910337094,278.03134151660544,191.72222568384325,385.49130786964923,1887.8839803102999,288.94790952707336
125031482,Greystanes - Pemulwuy,12664,693,0.057917643120187476,0.8299296953465015,0.10891641557861846,0.003236245954692557,4001.9910589959695,1005,1065,1043,1041,22272.67658482961,6963.111762550385,1413.0406742396483,510.45804323928184,3568.10172224258,887.7329424697692,261.26170758519606,583.3143275925248,5557.959985342617,487.7194576768047
127021510,Bossley Park - Abbotsbury,8637,558,0.02971167369901547,0.9129746835443038,0.05221518987341772,0.0050984528832630095,3892.3642937737204,950,1040,986,971,14076.65329777413,3084.8327007898247,764.5636475535953,179.84521489383528,2359.693250589804,588.7051492460765,233.887373063904,352.6029336342189,3657.590983690635,357.03261873012616
127021509,Bonnyrigg Heights - Bonnyrigg,6863,668,0.013818027210884353,0.8433248299319728,0.13924319727891157,0.0036139455782312926,3464.244111607682,886,982,913,876,10052.4422635584,1598.2442323952168,507.7409711317792,107.7654306075613,1482.1891532793816,410.33760115956034,205.16880057978017,431.0617224302452,2539.1193380843097,252.83427950235534
127021514,Edensor Park,4534,362,0.004879749041477867,0.9006622516556292,0.08957825026141512,0.004879749041477867,2145.180427534811,930,1031,966,940,7090.432633849774,1303.113747793685,404.1386546381643,77.35987448519317,1104.3788978231025,311.6624828397725,118.26279662678957,214.74034124338104,1881.089821533634,140.04804863698763
127021517,Greenfield Park - Prairiewood,3424,293,0.017922606924643585,0.874949083503055,0.10142566191446029,0.005702647657841141,1756.405743399722,916,1000,939,908,5248.996757758221,797.3209819360815,280.70773506252897,57.48957850856878,771.5497915701714,224.40759610930985,90.79388605836036,168.1074571560908,1415.4330708661416,126.08059286706809
127021520,St Johns Park - Wakeley,4640,385,0.004345127250155183,0.8938547486033519,0.09683426443202979,0.004965859714463066,2493.351230425056,904,1006,941,914,6776.268456375839,977.4102908277405,405.6626398210291,86.77941834451902,1036.3704697986577,267.81208053691273,119.58120805369128,247.46666666666667,1925.3404921700223,226.70604026845638
127021518,Horsley Park - Kemps Creek,2134,79,0.003762227238525207,0.9857035364936042,0,0.010534236267870579,526.8455913978495,964,1107,1031,1030,3495.6296774193547,1081.6855913978495,144.10236559139784,38.090752688172046,730.6081720430108,109.22408602150537,29.83010752688172,88.57247311827958,935.7475268817204,99.58666666666667
103021062,Condobolin,2852,184,0.03767014878125989,0.9078822412155746,0.006964229186451409,0.04748338081671415,95.94652563537535,949,958,926,928,4932.237990304098,2412.4894961069485,143.29131776112825,36.03231967092699,798.1577787571617,122.76127515792567,67.45585426766564,164.65932128691054,1057.506684295578,177.64771558689583
105031104,Gilgandra,1963,114,0.03276283618581907,0.9266503667481663,0.0053789731051344745,0.035207823960880194,62.766494032875485,932,964,910,911,3544.9808601666296,1738.455077685206,111.38842603017339,22.542895744201758,671.424679126323,89.28754784958343,56.136230578698495,113.59851384823239,788.1173159198379,120.22877730240937
110021190,Glen Innes,3509,283,0.03935026309768932,0.9135209334248455,0.012354152367879203,0.034774651109585906,225.44951869263485,936,942,909,915,6142.910230579807,2998.0072755764495,195.20629057533017,65.19968659055294,1251.7554286993507,203.45444369823147,114.29583613163196,310.2876650996194,1346.8055742108797,241.16028654578014
108051167,Gloucester,1955,144,0.04256134969325153,0.9156441717791411,0.009969325153374233,0.031825153374233126,132.42560689115112,937,964,924,938,3582.763312451057,1758.6579874706342,132.80833985904462,33.680501174628034,752.0702819107282,124.38821456538761,58.94087705559905,163.80971025841816,838.1851996867658,141.61119812059513
108051170,Taree Region,4745,447,0.005484755605742862,0.9132118083561864,0.04032908533634457,0.04097435070172609,404.9409794225555,933,983,926,943,8662.709363534854,4259.827723719892,280.80953900143567,97.26152496410911,2072.0110862976553,317.89759132238,168.03158398468656,457.9239113096188,2151.863933641729,257.3456691657362
102011038,Saratoga - Davistown,3346,158,0.06215659340659341,0.8595467032967034,0.07417582417582418,0.004120879120879121,407.37956914523977,1012,1053,1028,1047,6203.237526059764,3006.9820708825573,316.23071577484365,106.49534398888116,1434.1993050729673,288.7930507296734,75.33731758165392,239.49826268241836,1409.0868658790828,160.90562890896456
102011029,Box Head - MacMasters Beach,4967,225,0.02029417240737293,0.94246881400111715,0.025693539378141873,0.011543474213368089,720.5425193269668,1041,1072,1044,1053,9230.624010914053,4432.5788085493405,570.1095043201456,237.62091859936336,1872.5070486584812,435.48776716689406,122.42446566621192,377.2119145065939,2205.4473851750795,248.0111869031378
102011031,Erina - Green Point,5932,311,0.041840277777777775,0.8118055555555556,0.14149305555555555,0.004861111111111111,1115.093571328964,1020,1046,1025,1027,10781.168037930554,5008.408032352531,638.6144191883977,256.852042950774,1915.8432575651932,481.85608701715245,134.8369822897783,477.3063728908102,2517.646353367731,511.2224236508158
102011034,Kincumber - Picketts Valley,3136,187,0.01674418604651163,0.6443410852713178,0.3364341085271318,0.00248062015503876,453.86716557530406,976,1001,978,994,5877.642656688494,2827.973807296539,276.5949485500468,99.32273152478953,1262.2787652011225,227.98129092609918,73.75865294667915,276.1758652946679,1255.9925163704397,277.4331150608045
102011028,Avoca Beach - Copacabana,3836,213,0.0880984952120383,0.8161422708618331,0.06757865937072503,0.028180574555403556,632.2911093627066,1089,1087,1082,1077,7013.552058746394,3324.432730133753,537.2210857592447,221.8300550747443,1272.6304746918438,354.1232625229478,100.100183582481,269.11355887752427,1559.852609493837,99.59716758457908
102011039,Terrigal - North Avoca,6924,350,0.20894558372355887,0.7101566284514774,0.07524624576134345,0.005651542063620217,1265.6827605997562,1076,1069,1076,1071,12631.99081713179,5914.632900495014,995.4584977401536,395.4016787430949,2288.9584618695744,605.0241767702131,187.2693880479231,530.5138101728962,2855.237248009183,238.92990888872947
102011041,Wamberal - Forresters Beach,4872,198,0.0662387676508344,0.8341463414634146,0.0944801026957638,0.005134788189987163,631.9229317707816,1068,1097,1077,1080,9019.659549111133,4325.2366669977155,630.471347700864,235.64048068328535,1713.8369252160096,428.2173006256828,102.5786076075082,295.15542754990565,2092.216506107856,173.22236567682987
102011043,Wyoming,5074,382,0.025267665952890792,0.7447537473233404,0.21841541755888652,0.011563169164882228,875.7638664741357,959,981,953,969,9083.895183895354,4196.08120275206,408.5748747133271,137.48458336872505,1844.6207423766245,396.5072623800221,154.2930434043999,449.518559415612,1742.9080098530537,387.45655313004335
102011032,Gosford - Springfield,9184,686,0.3838559184116307,0.4233481610068352,0.1738092654876858,0.018986655093848323,1875.9393251470437,1015,938,976,977,16257.035187287174,7134.160767722629,1100.7342895470024,388.5502012176246,3136.358270560314,747.2483747807244,314.1570529357136,956.2125683623981,2979.516664946858,505.115261582912
102011036,Niagara Park - Lisarow,4146,236,0.08144329896907217,0.7948453608247422,0.11649484536082474,0.007216494845360825,597.5578587977076,1008,1051,1023,1040,7782.407511279112,3693.0288989147666,413.5383489818315,145.09230581636388,1621.292769174491,336.18948908669677,109.19839044019022,284.1180343860505,1658.703328862334,155.20326789415927
102011033,Kariong,3366,215,0.0036781609195402297,0.912183908045977,0.07632183908045977,0.007816091954022988,562.7036137260857,994,1056,1022,1040,6075.767992711812,2793.0747039174007,259.63073185545096,93.01730944427574,1292.5317339811722,278.5408442150015,74.10719708472517,195.74521712723958,1251.6450045551169,80.24020649863347
102011040,Umina - Booker Bay - Patonga,9954,775,0.07044359528160823,0.6910616381458714,0.19995015783352715,0.03854460873899319,1456.8532288013205,954,956,949,963,18023.578625954196,8491.807303486692,710.1492056942438,308.04621415308435,3864.1317103362903,708.9170208376315,348.29758613575405,1031.3387249845266,3411.098411388488,704.809737982257
102011037,Point Clare - Koolewong,3002,187,0.06205607476635514,0.8672897196261682,0.06205607476635514,0.008598130841121496,559.1454061668493,1034,1020,1028,1036,5555.743934888089,2575.3579589920178,349.11347628736894,148.94881828142118,1076.4723743934887,278.63296290499295,79.87791516669276,251.8503678196901,1193.470026608233,159.75583033338552
102011042,Woy Woy - Blackwall,5767,474,0.08136050344620917,0.6543302367395865,0.23808810308660475,0.02622115672759964,932.6345666854248,952,940,939,947,10513.74078503095,4890.753517163759,445.019625773776,192.2874226223973,2115.16164884637,404.0469893078222,212.16523635340462,618.2405740011255,1936.2613252673045,431.22685706246483
